timestamp,source,target,amount,source_bal,target_bal
3.592690267890126,514,276,8.10,32.62,565.71
3.5928452648700304,578,193,20.30,78.53,128.05
3.5928861757976716,730,127,11.53,44.79,43.70
3.594504488203058,178,616,10.03,40.32,9370.23
3.594849347374225,796,69,11.57,46.52,78.44
3.596837084124902,977,299,50.17,200.32,174.76
3.5980602474856496,764,814,10.11,38.74,43.17
3.5998599472213124,998,498,10.09,39.06,358.48
3.6010361850297605,886,971,0.00,0.09,189.90
3.6014119325244405,734,616,6.72,26.85,9376.95
3.6032763844639826,621,764,7.93,34.84,46.67
3.6067046398774987,875,968,12.67,51.16,1095.16
3.609477984683477,651,243,23.72,96.26,72.98
3.609874538393887,372,426,13.31,53.58,124.31
3.6128554551825474,588,104,33.85,137.71,56.07
3.613363091066667,49,799,4.15,17.92,565.17
3.615345743912083,100,991,9.83,39.94,135.58
3.615751944282722,913,238,7.59,29.50,119.44
3.616124462084157,206,276,19.71,80.35,585.42
3.6163847767188924,864,349,0.22,1.13,167.01
3.6165436272918883,308,326,14.22,57.60,281.46
3.6167979446581033,303,616,10.39,41.11,9387.34
3.617377783585863,608,721,21.98,88.38,144.57
3.6174967592558933,824,100,8.35,36.38,48.29
3.618620723643707,711,157,22.64,89.97,91.78
3.621212022001702,151,616,20.50,80.30,9407.84
3.622563396698908,211,32,10.96,44.36,90.81
3.6245243534820926,371,599,100.72,400.02,285.73
3.6245951106278245,111,377,11.31,46.41,297.40
3.6246619311585153,684,391,7.10,27.23,112.11
3.624806490487533,703,66,12.86,50.97,205.06
3.625095133047644,615,39,1.27,4.89,49.27
3.626738458428995,335,436,6.57,27.23,79.65
3.6270483141322005,882,616,20.73,83.34,9428.57
3.627600583761128,22,616,18.26,79.37,9446.83
3.628123905879743,429,315,0.13,0.54,70.72
3.629571934757915,598,562,14.15,59.12,114.15
3.6298173999835734,547,616,10.75,43.29,9457.58
3.6312576010152813,20,616,16.10,63.49,9473.68
3.63182005743927,273,750,0.51,1.85,144.93
3.6322623320988243,689,264,16.22,69.08,195.89
3.634533994818396,14,717,4.61,18.81,5.84
3.6347379425352497,413,377,12.20,50.20,309.60
3.636947408887777,683,294,17.06,68.67,69.95
3.6372314849684226,434,345,5.10,21.65,65.16
3.6391538495259277,293,729,11.92,44.96,255.16
3.640207977527292,409,143,13.37,56.31,26.18
3.640662838335507,50,733,5.88,23.47,212.77
3.6407642099688875,572,665,10.49,39.73,26.99
3.6443560159547137,745,616,9.26,37.98,9482.94
3.644803086771372,917,784,25.36,98.67,94.70
3.644910503474023,452,843,3.83,13.99,114.73
3.6451251892544505,807,517,20.85,83.51,95.17
3.6461393985873265,372,900,10.69,42.89,65.91
3.6465253235093855,224,455,17.30,63.18,134.47
3.6467085572167597,682,616,10.54,42.46,9493.48
3.6468203833938047,755,968,0.05,0.13,1095.21
3.6476969627462914,220,358,15.34,65.21,99.12
3.6488658843708777,848,214,12.62,51.07,108.30
3.6498752976539195,393,738,26.26,104.52,180.67
3.651643316588161,228,326,39.68,154.71,321.14
3.6516446156848774,57,616,15.65,61.39,9509.13
3.6520937680440673,814,616,9.08,34.09,9518.21
3.6535469578942017,584,181,25.14,98.66,142.72
3.6549392093534276,567,436,2.16,8.33,81.81
3.655586667700924,263,968,8.20,32.40,1103.41
3.657332242858233,561,757,20.52,79.48,180.94
3.6573983444078833,480,312,28.99,112.80,98.71
3.6581315806725647,680,844,7.09,27.59,114.30
3.6582042132985264,516,490,9.50,38.29,100.05
3.6583941639840107,321,226,26.49,107.51,88.52
3.6588165645091015,291,167,4.01,15.61,67.81
3.6594031834007086,586,501,14.06,58.23,301.34
3.659498930494902,419,927,10.60,45.20,36.30
3.6602446691697335,852,371,98.54,395.25,498.56
3.6608359673980866,139,599,13.62,54.20,299.35
3.661284345207379,733,891,43.73,169.04,218.77
3.6613415451033626,0,616,13.23,50.62,9531.44
3.6626803438284092,745,479,7.83,30.15,123.01
3.663620848711573,174,616,12.78,51.06,9544.22
3.6638209366746133,442,218,27.80,113.35,147.03
3.666268685125032,126,616,35.52,135.28,9579.74
3.668568941703921,369,768,9.52,35.40,156.66
3.668806801240635,679,850,13.53,56.60,298.54
3.6708156654797857,408,406,13.30,50.61,64.85
3.6716776847742265,922,616,39.94,158.31,9619.68
3.6724219727679825,707,393,10.78,41.00,115.30
3.6736139137136927,434,968,4.62,17.03,1108.03
3.673683439007336,540,677,5.46,22.44,201.44
3.6769809035569616,805,713,12.10,49.01,117.98
3.677219933138493,925,504,10.70,42.19,99.17
3.67724208964355,431,852,17.11,70.24,412.36
3.6806200625055547,127,947,8.97,34.73,140.30
3.6810721780424784,768,146,32.07,124.59,151.01
3.682462219063032,261,193,20.96,85.28,149.01
3.683100159006721,255,465,5.14,21.14,13.06
3.6848747382020206,363,616,16.36,68.03,9636.04
3.6868674316911836,997,616,19.44,75.62,9655.48
3.68699472579752,906,968,18.53,75.07,1126.56
3.6885802817041737,304,442,8.49,34.90,121.84
3.6886239251963087,968,259,223.48,903.08,403.19
3.690365151237679,577,850,12.74,50.34,311.28
3.6903789795499575,828,98,13.66,53.60,113.66
3.690968632668393,965,273,17.78,69.23,19.63
3.6910408858353403,936,116,15.86,65.42,28.06
3.6916281911727578,771,835,15.41,64.65,98.01
3.6925488979869314,727,616,11.10,44.36,9666.58
3.692707458381825,25,820,24.72,95.33,128.70
3.693647742585477,370,754,17.09,67.23,176.96
3.694880368915283,615,259,1.04,3.85,404.23
3.6955222380732393,406,749,12.35,52.50,91.15
3.6955449872760457,692,780,9.87,40.89,110.63
3.6958842008513852,864,516,0.16,0.97,38.45
3.6964850063141914,544,608,0.99,3.53,89.37
3.696747256722173,982,885,14.24,56.57,78.70
3.6969079008403902,297,435,0.25,1.16,140.20
3.697351485475891,680,876,5.42,22.17,110.67
3.6973818701095733,886,130,0.03,0.06,61.47
3.698170447579334,293,658,8.91,36.05,103.26
3.6988648140075147,683,355,13.49,55.18,102.09
3.6993175002554612,621,616,6.96,27.88,9673.54
3.699901078446101,946,276,30.50,122.42,615.92
3.7002267393828974,804,388,8.80,35.59,49.79
3.7032345718925677,367,990,5.60,23.07,155.92
3.7052480401876426,496,276,13.33,52.24,629.25
3.706825772766582,14,348,3.91,14.90,147.33
3.70824988305241,773,852,4.42,17.80,416.78
3.708624863607265,62,728,12.81,51.58,94.58
3.7097570483117885,482,396,14.05,56.22,90.84
3.7122156764753047,717,342,1.24,4.60,40.45
3.71237429576463,954,621,10.26,40.18,38.14
3.7134756833566342,195,299,7.89,31.14,182.65
3.7150336616766646,413,733,10.29,39.91,179.33
3.7174595446474488,615,792,0.80,3.05,669.60
3.718465629671204,99,495,59.13,232.15,163.29
3.7189129606161724,342,96,8.07,32.38,87.83
3.720673838202979,792,872,133.91,535.69,174.70
3.720771146691265,757,328,36.46,144.48,167.56
3.7222827377930416,355,188,20.70,81.39,249.69
3.723719139453854,617,527,14.72,59.78,93.65
3.723963436978345,470,190,31.47,123.74,157.22
3.7246902238440813,970,557,10.66,45.21,200.13
3.7261698147347904,836,13,7.85,32.63,86.36
3.726383986058745,733,186,36.09,143.24,269.20
3.7265617846718304,618,349,22.77,90.68,189.78
3.727668839018116,343,814,6.58,26.61,40.67
3.7280063107554207,686,286,6.77,26.36,158.24
3.729394607445686,857,442,30.40,123.94,152.24
3.730113969317033,261,451,17.09,68.19,206.25
3.7306943649752693,991,377,27.61,107.97,337.21
3.7323352880205625,104,968,11.31,44.76,914.39
3.732590215746913,449,453,12.68,50.52,46.83
3.732930660093912,696,2,15.27,60.95,80.06
3.7334891727526838,678,616,20.28,80.91,9693.82
3.7350772885543906,764,129,9.62,37.05,173.06
3.7359843827737818,715,616,29.32,118.18,9723.14
3.7366386695028257,20,134,11.99,51.50,137.37
3.737943417042581,413,257,7.95,31.96,94.40
3.7394377811323274,845,331,7.11,28.89,74.08
3.7404384121298726,827,355,8.34,32.36,89.73
3.7431594962054904,199,718,13.45,53.15,324.53
3.744468790530119,933,202,12.71,50.84,71.46
3.7445074481469165,814,466,8.47,32.20,87.20
3.7468412304714884,853,498,18.40,71.65,376.88
3.749145540545728,823,242,5.07,20.89,89.92
3.749396624327684,476,308,8.16,33.01,65.76
3.7504796032722294,996,345,8.53,33.62,73.69
3.752414621560287,518,616,14.43,58.64,9737.57
3.752432255313094,966,110,0.50,1.79,35.69
3.7526141571648477,112,451,19.16,73.80,225.41
3.753451351257856,786,616,5.33,21.13,9742.90
3.7537226410970104,882,616,16.55,66.79,9759.45
3.75430058061503,731,491,16.54,64.24,448.39
3.755742257715699,639,402,9.19,35.60,72.64
3.7573227130600104,531,491,2.06,6.68,450.45
3.7579677489385617,188,616,49.72,199.97,9809.17
3.7580396258477213,348,587,29.36,117.97,115.33
3.758775192939907,635,363,7.91,33.19,75.94
3.7588168290231216,388,563,9.83,39.96,89.27
3.7593170267749594,109,501,23.99,93.53,325.33
3.7594749045813916,761,852,18.44,72.76,435.22
3.7614960126830135,842,302,33.24,132.28,118.49
3.761931273882651,82,324,24.43,98.74,273.11
3.7628391494371423,908,371,14.71,62.12,513.27
3.763953623567817,916,66,16.34,62.35,221.40
3.7644496383926374,884,321,6.49,27.22,114.00
3.765192096702398,357,888,11.18,45.27,107.34
3.7664513440073266,872,477,35.08,139.62,566.30
3.7700206029964907,864,403,0.16,0.81,175.83
3.7719431232293275,105,621,10.54,41.99,48.68
3.773227131729559,974,477,7.83,32.58,574.13
3.773260253704237,864,599,0.17,0.64,299.52
3.7734243567186683,405,616,6.05,23.98,9815.22
3.7739231509296634,175,816,11.96,49.97,116.59
3.7739979810530557,773,303,3.55,14.25,44.66
3.774526170813573,794,616,22.35,90.60,9837.57
3.775521204403769,853,451,13.83,57.82,239.24
3.776876133023308,613,477,2.18,9.17,576.31
3.777605479089289,642,962,6.47,26.24,49.23
3.780568409806679,57,991,12.20,49.19,120.17
3.7811321328807583,479,616,24.22,98.79,9861.79
3.7812226462582617,864,111,0.11,0.53,46.52
3.782971976189462,742,615,4.12,16.84,7.17
3.7830606332663166,346,616,7.28,30.15,9869.07
3.7842156875638535,764,448,7.27,29.78,173.39
3.784703744282111,554,195,5.88,24.96,37.02
3.786950759600008,67,491,16.08,64.62,466.53
3.7883988101906256,492,820,5.64,23.04,134.34
3.7885254322553696,710,599,31.21,124.60,330.73
3.7895987271659224,749,471,18.95,72.20,134.01
3.7899286072996157,21,968,9.06,37.92,923.45
3.796109771951988,142,616,10.63,42.43,9879.70
3.7969772125026893,615,411,1.41,5.76,105.87
3.7986352581412195,243,67,14.43,58.55,79.05
3.8012805455675327,113,739,8.62,35.96,628.26
3.802324242280256,613,276,1.78,7.39,631.03
3.8025213645841762,674,616,12.55,51.71,9892.25
3.803150048107131,383,391,8.82,37.65,120.93
3.805856311080065,151,615,16.25,64.05,22.01
3.8068117117599765,451,852,47.96,191.28,483.18
3.8072801781005814,100,971,9.05,39.24,198.95
3.810106174660686,516,436,7.46,30.99,89.27
3.8104484504091736,477,842,115.20,461.11,247.48
3.810456545537848,9,451,13.80,53.92,205.08
3.8105824194435067,259,616,80.27,323.96,9972.52
3.815514442343279,986,616,25.75,101.58,9998.27
3.8163094347972706,571,750,12.31,45.06,157.24
3.8176557997192577,255,664,4.04,17.10,86.61
3.8182322060153586,221,616,8.50,32.52,10006.77
3.8184760085597453,67,477,15.72,63.33,476.83
3.824978260071386,37,383,7.66,29.60,45.31
3.8254196886238767,295,830,13.49,51.20,56.50
3.82573383005101,416,710,31.11,123.96,155.71
3.825999647414507,553,542,4.80,21.45,122.34
3.8260193625935863,745,277,5.85,24.30,47.13
3.826901305875182,915,416,24.76,102.84,148.72
3.82818423474359,861,451,27.45,107.45,232.53
3.8302345792353893,854,968,25.55,104.38,949.00
3.8306984783963807,588,616,27.56,110.15,10034.33
3.830699362413402,938,310,17.56,66.27,98.04
3.8314973515060187,536,616,0.64,3.22,10034.97
3.8323921231389892,347,102,12.59,48.66,289.29
3.8328717033170006,884,108,5.14,22.08,156.09
3.8340709648507714,334,659,3.44,14.09,118.98
3.8341528999709253,622,384,24.81,100.76,201.60
3.836157616683892,764,433,5.62,24.16,227.39
3.8383798107977363,554,739,5.16,19.80,633.42
3.8400028631528986,886,68,0.02,0.04,91.57
3.8402674921925737,127,785,6.78,27.95,118.15
3.8412682570013095,223,616,17.39,70.87,10052.36
3.8414352923827386,127,614,5.80,22.15,137.86
3.8421737855305644,639,145,7.15,28.45,140.78
3.8424289714475823,966,28,0.39,1.40,138.72
3.8430072085441864,995,477,0.00,0.00,476.83
3.843206616944467,823,616,4.20,16.69,10056.56
3.8441314422780644,105,822,8.28,33.71,140.91
3.8449102177682297,22,334,16.06,63.31,30.15
3.845739095941772,811,616,9.02,37.26,10065.58
3.850353952943437,402,536,15.16,57.48,18.38
3.8504138410866613,823,976,3.30,13.39,224.09
3.8507529271606584,241,616,17.49,69.83,10083.07
3.8518678584061354,335,616,5.75,21.48,10088.82
3.8526617876091387,335,352,4.17,17.31,107.04
3.852781221193485,761,616,14.18,58.58,10103.00
3.8536239924080467,587,616,22.85,92.48,10125.85
3.856472988030235,496,436,10.37,41.87,99.64
3.862020833189455,144,910,8.38,31.33,88.37
3.862760385441258,132,359,16.02,63.69,72.46
3.865706196867031,974,616,6.44,26.14,10132.29
3.8670988385894165,742,968,3.08,13.76,952.08
3.86961836860475,492,616,4.93,18.11,10137.22
3.869976949576234,334,882,6.12,24.03,72.91
3.870385255603219,34,738,21.41,84.47,202.08
3.870416564469437,615,544,4.24,17.77,7.77
3.8748899456782526,667,901,14.62,61.16,72.99
3.8804207638087584,8,276,8.24,33.21,639.27
3.8813025908418695,717,212,0.98,3.62,90.95
3.8813887750766938,360,869,14.88,61.10,62.94
3.881392663204676,381,616,20.19,79.76,10157.41
3.88196940858724,736,141,7.91,32.57,162.76
3.8823516285679025,9,842,10.80,43.12,258.28
3.8830022314444292,118,595,10.69,43.27,131.03
3.883034789385312,33,834,8.20,32.45,79.70
3.8840593396139584,636,114,35.53,145.72,107.86
3.8848379997551374,110,349,7.49,28.20,197.27
3.88510050991122,999,225,30.83,124.51,183.71
3.886074588625895,975,792,9.42,36.27,545.11
3.886182581732263,654,644,3.05,12.60,80.07
3.8868247625911323,573,864,5.11,21.09,5.64
3.8872049013399073,598,485,11.94,47.18,102.22
3.887733293981569,886,860,0.00,0.04,125.18
3.8896296475337317,576,616,21.66,82.13,10179.07
3.890180634262743,451,739,46.23,186.30,679.65
3.8902808233127595,793,995,1.89,7.58,1.89
3.891943195750816,900,276,12.86,53.05,652.13
3.8927488130206327,71,53,10.63,41.25,91.26
3.8942216480499043,647,724,12.83,50.44,77.42
3.8946642550673847,944,793,10.17,41.10,17.75
3.895328649636872,366,980,5.99,22.95,31.76
3.8954093537035583,485,687,20.17,82.05,116.80
3.8962083653513,161,987,19.81,79.98,290.95
3.8972381072762876,324,616,55.31,217.80,10234.38
3.897605882147678,615,690,3.32,14.45,155.52
3.89762642977493,149,616,12.79,50.62,10247.17
3.89926462628489,945,440,24.44,95.84,104.83
3.899291320629942,682,269,8.01,34.45,184.74
3.899837620073644,572,96,7.38,32.35,95.21
3.900568665888273,82,659,19.24,79.50,138.22
3.90066118545297,424,43,16.50,64.90,97.24
3.901410960682597,370,368,13.57,53.66,16.87
3.901660848222457,829,739,7.98,33.34,687.63
3.9018193033585775,22,616,12.20,51.11,10259.37
3.9026065608599803,268,616,6.77,26.38,10266.14
3.903118902227481,598,44,9.59,37.59,117.12
3.9031531118632286,897,616,3.27,12.03,10269.41
3.9034837850953066,467,906,22.22,89.76,97.29
3.9043709937403603,420,937,15.61,64.48,155.85
3.9059461540128333,384,800,40.20,161.40,121.83
3.908104201421293,55,854,21.05,84.86,125.43
3.9124286723607975,318,82,9.35,37.31,88.85
3.913487930840068,625,415,11.09,47.09,85.51
3.914248709853596,823,276,2.78,10.61,654.91
3.915355860644226,462,799,3.41,12.74,568.58
3.915773014139433,586,259,11.46,46.77,335.42
3.9162246486060304,215,319,10.90,43.87,44.35
3.916413898854969,717,616,0.78,2.84,10270.19
3.9174806823823856,462,616,2.44,10.30,10272.63
3.917932831423016,390,718,0.79,3.48,325.32
3.9181119144418477,422,979,21.73,83.29,62.74
3.918483027648241,903,639,3.86,14.80,32.31
3.9187992077555425,75,28,8.32,34.29,147.04
3.9203656399243134,886,32,0.01,0.03,90.82
3.921875779586695,9,147,8.86,34.26,87.99
3.922819957833281,27,733,2.55,10.53,145.79
3.9228813419047794,81,505,22.43,93.36,101.87
3.9285193629928363,431,44,14.78,55.46,131.90
3.929019600766762,752,976,14.40,59.51,238.49
3.929648162392107,574,427,7.28,28.30,116.58
3.9311297619583314,403,173,34.82,141.01,245.13
3.9314424630506766,438,792,19.18,79.97,564.29
3.9319264929839894,117,616,4.29,18.11,10276.92
3.933521159284843,410,371,5.12,19.10,518.39
3.936196283504626,417,263,15.72,64.33,48.12
3.9371736801738217,558,552,10.18,40.80,110.21
3.938460773321128,665,11,5.27,21.72,196.41
3.939998441991959,884,718,3.99,18.09,329.31
3.940436233126423,685,892,37.33,149.47,139.07
3.9416084751076435,32,257,18.54,72.28,112.94
3.941668733952562,484,842,15.26,62.14,273.54
3.943318830457758,156,664,8.26,32.70,94.87
3.9437378399707157,711,247,18.05,71.92,196.74
3.9441468138778393,544,684,1.48,6.29,28.71
3.9449767755302467,596,971,17.59,69.66,216.54
3.94634954910151,755,325,0.03,0.10,64.24
3.948042749061027,920,616,18.54,76.36,10295.46
3.948261902813986,483,429,7.98,32.32,8.52
3.9490136442106185,101,733,54.10,217.64,199.89
3.949428651518129,318,998,7.55,29.76,46.61
3.9501200313752958,573,616,4.40,16.69,10299.86
3.950467207252731,134,218,27.15,110.22,174.18
3.9507073327649906,890,616,14.21,57.25,10314.07
3.950737841355513,841,446,24.88,100.79,104.95
3.9515823531329315,613,552,1.46,5.93,111.67
3.9522207034142465,930,273,20.12,80.34,39.75
3.952654321613829,754,537,35.44,141.52,129.82
3.9534064217507137,539,38,15.00,57.95,138.97
3.9543816008186843,842,616,56.09,217.45,10370.16
3.95638956943648,755,968,0.02,0.08,952.10
3.9578046121125325,753,616,13.91,54.78,10384.07
3.957930011185483,830,385,10.78,45.72,316.61
3.9582118437775358,755,623,0.01,0.07,135.29
3.959387598899604,540,451,4.53,17.91,190.83
3.9606884984784156,104,146,8.96,35.80,159.97
3.961555183030069,104,28,6.96,28.84,154.00
3.963137328605081,220,599,13.10,52.11,343.83
3.963266669007755,512,616,18.74,77.10,10402.81
3.963569035195267,683,968,11.32,43.86,963.42
3.965196714742543,646,616,15.39,62.19,10418.20
3.9652576466167777,544,792,1.32,4.97,565.61
3.9654167595471277,123,718,8.60,32.86,337.91
3.966092619974028,20,155,10.63,40.87,61.67
3.9665433763627793,824,179,7.59,28.79,194.85
3.96766693521326,213,21,3.20,12.70,41.12
3.9763323587765442,806,242,2.80,12.01,92.72
3.97675913191786,886,616,0.02,0.01,10418.22
3.977638101208881,456,616,28.43,115.37,10446.65
3.9778672924651266,356,405,23.30,92.84,47.28
3.9783708601325216,159,538,20.17,80.60,174.51
3.979218619687743,251,54,22.37,89.92,114.87
3.9824985014363037,992,616,7.51,30.38,10454.16
3.9832184141381872,531,616,1.36,5.32,10455.52
3.983286285441039,312,616,20.46,78.25,10475.98
3.9839420226091082,526,616,18.03,75.49,10494.01
3.984951354579356,755,661,0.02,0.05,87.54
3.9860933547783732,462,616,1.99,8.31,10496.00
3.9866993525657715,875,976,9.99,41.17,248.48
3.987420068791081,889,658,1.66,5.39,104.92
3.987513144262869,349,382,39.48,157.79,268.15
3.988830419214871,409,349,11.11,45.20,168.90
3.988946034032832,332,382,16.81,65.00,284.96
3.9889929900935135,592,37,9.40,42.08,39.00
3.989184660032972,544,498,1.19,3.78,378.07
3.989750238408929,536,137,3.85,14.53,83.33
3.9906478549710527,829,687,6.73,26.61,123.53
3.9930425712733992,704,616,16.86,67.82,10512.86
3.9948528473078504,389,667,10.22,43.55,71.38
3.9952594744959558,605,334,3.36,14.19,27.39
3.995517839768288,292,193,10.60,42.39,159.61
3.997305287547754,516,80,6.31,24.68,92.89
3.997738150685365,753,326,11.20,43.58,332.34
3.9988429998467936,536,491,3.12,11.41,469.65
3.999038816904726,5,762,16.99,64.83,195.36
4.000470815625731,512,93,15.10,62.00,148.26
4.0017746375627805,293,919,7.82,28.23,117.84
4.002055538189411,75,304,6.86,27.43,41.76
4.002065373399608,104,407,5.63,23.21,40.50
4.003211322446852,365,611,21.60,86.10,103.67
4.0034508485875,974,150,5.22,20.92,127.94
4.004420696068128,412,968,16.19,63.97,979.61
4.004690127063135,641,739,15.36,61.36,702.99
4.005621856543187,324,792,43.23,174.57,608.84
4.006336467477353,589,148,18.84,73.56,95.80
4.006887726506875,361,814,7.35,31.66,39.55
4.0071539311391975,961,175,13.73,56.76,63.70
4.008867453813578,452,782,2.59,11.40,85.47
4.009050189113411,864,658,1.29,4.35,106.21
4.009123624871288,309,986,23.74,95.96,125.32
4.010606615499912,809,668,21.04,82.90,78.33
4.0109968555895,499,212,20.29,79.71,111.24
4.011244630816203,320,88,18.65,78.56,86.52
4.01195886493641,962,717,9.38,39.85,12.22
4.015521747573677,529,783,17.82,68.92,105.01
4.018030715493668,27,780,2.13,8.40,112.76
4.018206879539168,28,22,30.52,123.48,81.63
4.019588707226328,205,984,14.14,58.41,62.56
4.023283041868922,78,855,18.74,77.27,360.18
4.023333084910506,880,971,3.67,12.77,220.21
4.0234603853102,743,101,26.56,98.76,244.20
4.023870956814669,823,110,2.17,8.44,30.37
4.023969866111976,352,403,21.35,85.69,162.36
