timestamp,source,target,amount,source_bal,target_bal
4.324739448861797,404,998,16.49,62.29,303.12
4.326214049294144,592,118,17.68,70.06,177.74
4.328306170062795,280,214,6.88,28.21,72.90
4.329439258400604,821,838,10.73,44.55,106.14
4.331366677178417,453,685,11.89,46.75,2390.91
4.33150662429453,344,865,16.04,64.90,109.38
4.33155176568965,149,796,0.27,1.18,33.07
4.332440716075917,756,482,18.66,76.95,84.32
4.332997759444128,552,988,11.23,44.99,109.44
4.334566247641118,860,22,14.42,59.97,70.08
4.336390649872504,848,499,19.72,79.12,112.57
4.3371233678568535,206,160,2.45,10.06,156.88
4.33909476885942,613,82,13.44,53.23,1398.46
4.339975608142227,871,794,3.23,13.47,92.64
4.339978047696034,154,663,22.06,87.32,362.42
4.3413057476530055,93,766,6.48,25.91,86.13
4.341327582849417,815,791,13.18,53.28,130.24
4.34323519996078,686,438,0.70,2.41,80.65
4.344300454565493,253,70,6.25,24.68,91.60
4.345154460453085,379,341,22.20,92.10,172.87
4.345448352010744,417,341,197.08,780.82,369.95
4.3462558442531405,604,320,12.94,54.73,134.03
4.34632745747779,311,204,2.37,8.50,247.48
4.3474189079261265,897,586,50.68,202.08,271.48
4.3476475854326955,101,610,7.57,30.69,137.80
4.34981417177854,849,133,35.05,140.88,104.21
4.349901488003965,647,685,20.12,79.55,2411.03
4.3509011454005835,85,685,17.21,70.50,2428.24
4.351168347827155,820,513,14.24,58.35,848.28
4.3513358509051265,392,978,0.38,1.65,96.58
4.352616290710541,794,107,18.54,74.10,151.11
4.353180112400089,397,685,7.97,33.16,2436.21
4.35338071733993,686,355,0.46,1.95,102.70
4.355550621107721,362,685,1.10,4.93,2437.31
4.357656955125612,509,426,0.09,0.29,61.67
4.357743478365542,981,921,17.25,69.80,81.70
4.358338879920421,759,515,9.21,37.69,39.12
4.359139681857137,640,453,2.45,10.33,49.20
4.359250771579156,55,104,2.67,10.24,47.41
4.36060216578998,6,673,19.08,75.09,79.98
4.3617161140741665,392,685,0.42,1.23,2437.73
4.3620292231296265,803,841,27.89,115.76,500.15
4.362701636358946,118,977,34.92,142.82,131.85
4.365083571574844,188,567,18.28,67.69,83.40
4.366076260197152,474,640,10.43,45.90,20.76
4.367301740118181,913,685,13.87,58.43,2451.60
4.36759193465079,113,182,21.75,86.58,153.18
4.367728251424032,92,201,17.31,68.10,514.70
4.368181107018458,321,151,6.95,28.94,41.04
4.3709208461910505,464,107,6.21,25.06,157.32
4.372531952102932,613,826,10.35,42.88,52.83
4.373235423163928,87,97,5.42,20.75,96.11
4.374723625675343,291,945,0.17,0.73,64.62
4.375392562827469,931,607,26.95,107.45,92.81
4.377201672253633,503,376,9.82,41.07,109.82
4.377822454137905,101,220,6.19,24.50,170.36
4.379923963913431,479,846,20.44,82.71,66.68
4.383149575820824,736,369,15.09,60.33,68.61
4.3839367128677145,518,747,9.79,40.36,76.79
4.384116606868395,404,92,12.34,49.95,80.44
4.384948265535703,283,688,29.17,119.85,234.29
4.3849549170749835,432,788,11.21,46.67,96.39
4.385699718896893,427,715,27.96,106.20,109.31
4.388014548391451,357,455,1.30,5.62,82.27
4.390144552370579,306,744,13.30,50.58,79.58
4.391447694016385,662,685,0.44,1.78,2452.04
4.39243290496262,471,148,16.44,65.02,237.50
4.394382085362571,763,986,7.01,28.53,33.42
4.395910591225265,938,68,2.76,9.96,106.59
4.396733650047825,362,223,1.06,3.87,85.37
4.397518528960341,934,592,16.53,68.04,86.59
4.39786071737805,219,804,23.50,91.71,191.15
4.3986869202501735,658,849,16.80,69.08,157.68
4.400701209121792,249,82,0.93,3.33,1399.39
4.402119704534676,836,513,20.24,81.17,868.52
4.405070002350499,954,119,19.28,77.21,187.94
4.407501382196535,816,296,3.94,14.70,88.41
4.407874253383532,199,112,2.21,8.95,68.84
4.408536339674797,103,357,25.47,95.68,31.09
4.408756789101251,411,354,16.97,69.60,78.34
4.410221422119355,815,484,10.50,42.78,48.74
4.411594376685892,589,817,44.62,180.96,202.74
4.4144718754632875,740,523,6.08,22.69,61.52
4.414764604057275,587,504,15.03,60.01,56.18
4.415131422012003,742,359,9.76,39.67,66.05
4.4203512702561785,515,685,7.92,31.20,2459.96
4.4212438216145795,568,723,20.50,81.66,64.41
4.423372978051228,697,685,13.47,52.09,2473.43
4.4234032461658455,198,368,20.92,81.87,1045.33
4.423696572996435,529,48,10.68,43.04,278.58
4.426787198003872,554,758,0.81,3.37,50.13
4.427125231372879,483,9,35.18,137.75,134.33
4.427178993449035,379,368,17.71,74.39,1063.04
4.429933143028683,484,270,9.54,39.20,50.54
4.431017392388571,276,453,9.67,39.13,58.87
4.432953942603217,563,361,7.12,29.23,190.69
4.433232737118598,755,424,0.03,0.19,317.65
4.4332450891503745,82,799,279.44,1119.95,416.37
4.433970125198395,244,823,8.93,36.54,83.36
4.434372001217817,959,461,24.00,95.24,107.51
4.434591909081756,911,773,24.24,95.30,80.05
4.437485432810091,678,685,12.45,50.14,2485.88
4.438500935860388,666,169,21.80,85.16,131.55
4.439325286514291,750,828,20.53,80.94,87.01
4.43963683217167,742,895,8.11,31.56,192.02
4.4410199460054125,495,246,3.26,12.18,145.68
4.441974499525241,355,49,20.42,82.28,115.90
4.442814060095925,852,687,16.84,67.79,182.65
4.443499347349414,730,762,5.87,24.11,209.12
4.4437632545452574,560,910,1.06,4.00,80.80
4.445628552249685,142,181,7.78,34.56,49.21
4.445924459101612,736,625,11.42,48.91,237.25
4.448858318812331,337,274,5.00,19.71,272.09
4.449681325985138,867,360,6.22,25.26,64.97
4.450316872491705,187,614,26.90,105.84,121.98
4.450544405053242,839,238,2.50,8.74,119.57
4.451155372860227,89,685,5.79,22.14,2491.67
4.452315427812271,339,679,1.70,6.19,498.61
4.452344980844836,569,998,11.54,48.29,314.66
4.452499304394742,907,423,15.72,63.94,131.57
4.454367099556493,105,804,16.80,70.28,207.95
4.458403036226214,573,685,36.10,144.28,2527.77
4.458904092249624,811,82,11.17,45.35,1131.12
4.459034431453979,984,183,21.24,89.42,72.65
4.459297916892505,903,667,12.87,51.17,144.14
4.461518826007866,551,643,10.77,42.48,102.33
4.462522670025637,969,346,13.88,54.76,137.74
4.4646281044856275,856,482,21.02,85.25,105.34
4.465246110749898,362,685,0.84,3.03,2528.61
4.466694624200945,924,368,16.40,65.08,1079.44
4.4671898942301365,906,788,10.30,41.16,106.69
4.467268999629995,633,685,2.29,8.49,2530.90
4.468763071925985,74,377,14.87,58.28,66.04
4.469613086411762,336,800,17.29,69.46,124.16
4.471274949008355,111,685,26.49,105.37,2557.39
4.4719759173447535,848,231,15.17,63.95,152.67
4.472804425764349,768,685,4.76,21.21,2562.15
4.4735366543198625,325,158,9.02,36.61,60.55
4.475353255381774,685,189,513.62,2048.53,635.32
4.475464151155064,412,679,21.60,82.32,520.21
4.47602697047403,754,715,20.74,82.51,130.05
4.47618847362954,472,685,19.91,83.13,2068.44
4.476271571262437,640,47,4.01,16.75,1052.61
4.476278197838755,157,256,11.54,45.54,82.48
4.476708136976496,860,911,11.69,48.28,106.99
4.476950465881369,789,527,2.82,11.87,23.68
4.479770189258487,843,640,15.23,59.93,31.98
4.482786052133214,390,766,10.92,43.06,97.05
4.483496734226205,814,251,8.76,35.19,228.18
4.483505391095537,611,351,20.31,82.27,61.20
4.487826659052709,640,371,6.44,25.54,106.94
4.488008666705912,4,285,1.27,4.81,143.04
4.48843847444781,87,366,4.08,16.67,56.97
4.488610864627676,291,202,0.16,0.57,75.63
4.490027277299466,326,747,24.63,98.59,101.42
4.490899555175694,95,629,16.09,61.13,202.78
4.490997544060717,281,847,10.32,40.92,76.20
4.491936759662621,283,393,23.82,96.03,94.13
4.492103234978069,51,942,1.16,4.74,94.60
4.495073630370957,204,417,48.84,198.64,829.66
4.495321101205319,236,107,4.83,19.28,162.15
4.496655714720817,110,591,12.31,48.94,107.38
4.497727455123854,299,208,8.02,33.71,71.97
4.497753158486599,198,513,16.63,65.24,885.15
4.497915149495811,686,998,0.42,1.53,315.08
4.4993461218659485,145,284,7.69,31.76,58.54
4.499808972623871,750,93,16.33,64.61,42.24
4.499908715640328,914,47,12.10,49.31,1064.71
4.501220923905427,18,424,13.41,54.67,331.06
4.501646802771167,832,320,6.79,27.34,140.82
4.502362766626561,503,685,8.39,32.68,2076.83
4.50390427155675,338,37,14.79,58.37,139.30
4.504397041972003,199,609,1.81,7.14,186.54
4.50544780031883,48,956,55.30,223.28,206.81
4.505464528179216,36,62,4.15,18.14,29.04
4.505613059436042,336,654,13.30,56.16,79.37
4.5069701420046915,991,266,18.42,77.22,24.17
4.507098971977937,254,904,8.56,36.25,58.31
4.507347451775119,838,312,21.10,85.04,132.36
4.507847840844997,893,67,9.21,38.16,203.20
4.510691190429106,975,338,16.91,68.90,75.28
4.5112535503483695,981,938,14.35,55.45,24.31
4.5118633712389045,774,388,12.38,50.36,82.58
4.513992391187599,532,64,10.15,40.18,51.52
4.5149855257068285,135,107,22.66,92.33,184.81
4.515590903092511,163,988,46.07,185.43,155.51
4.516015259550378,913,620,11.78,46.65,111.43
4.5162339240996285,739,699,26.42,108.50,64.02
4.5187496501929685,85,685,14.18,56.32,2091.01
4.5196527408051566,762,588,41.34,167.78,93.20
4.521284231762617,167,85,22.95,91.34,79.27
4.521477209579295,187,67,21.18,84.66,224.38
4.521774063939977,711,461,9.58,39.15,117.09
4.5222330034783305,253,113,4.90,19.78,91.48
4.522431401145759,616,34,15.43,62.12,128.88
4.526984338235713,68,407,20.41,86.18,142.00
4.527177198932391,199,743,1.28,5.86,24.48
4.53035236688489,509,60,0.05,0.24,248.79
4.53126673458151,483,473,27.61,110.14,108.69
4.534694940634724,177,514,7.76,28.99,60.52
4.534772886564956,509,511,0.05,0.19,11.49
4.536291645915968,464,782,5.39,19.67,58.75
4.536962153351318,581,441,36.25,137.91,88.46
4.537513026448079,425,804,29.05,116.50,237.00
4.538426250514822,872,821,10.27,43.13,54.82
4.539966315914915,142,685,6.79,27.77,2097.80
4.541273536155674,697,47,10.21,41.88,1074.92
4.542324052296291,119,425,37.57,150.37,154.07
4.5441374442769105,296,942,17.79,70.62,112.39
4.54552316766412,325,261,7.40,29.21,198.86
4.546291514748113,715,425,25.13,104.92,179.20
4.546641138388578,125,203,14.75,58.26,156.98
4.547344735770912,444,265,8.73,35.32,38.47
4.547742824178778,298,743,3.67,15.08,28.15
4.547931164905291,322,766,10.20,41.37,107.25
4.5491352554588005,23,8,16.22,68.14,48.88
4.549677018958141,332,52,21.09,82.61,64.95
4.550617965297634,581,936,27.19,110.72,124.92
4.5509150527082145,441,316,17.47,70.99,118.00
4.5513979318370374,206,858,2.06,8.00,318.31
4.552795322716294,472,163,16.51,66.62,201.94
4.553614815192495,267,185,30.08,119.17,71.71
4.554230632454548,614,663,24.37,97.61,386.79
4.554775688396559,101,663,4.77,19.73,391.56
4.5547767453616625,940,669,3.16,13.80,40.74
4.555478805854528,470,330,16.04,63.44,56.75
4.556441298434527,612,405,18.46,71.63,154.37
4.557004957321227,124,82,11.07,49.22,1142.19
4.557478096752346,943,685,3.31,13.47,2101.11
4.55862892745623,153,515,6.54,26.11,37.74
4.558643865704636,972,685,15.26,62.80,2116.37
4.559118071828104,161,573,10.22,40.67,154.50
4.55918489806293,767,640,15.95,64.30,41.49
4.562054971390523,154,964,17.17,70.15,68.33
4.562361419555895,544,334,12.88,51.77,62.53
4.563276773927462,408,876,28.16,113.33,216.32
4.564685761139263,788,955,21.23,85.46,83.04
4.565288713246311,566,663,14.66,55.48,406.22
4.566450781874614,704,368,10.00,39.37,1089.44
4.566875771470013,532,424,7.93,32.25,338.99
4.567099785391724,742,80,6.30,25.26,68.28
4.567123718595359,37,685,27.74,111.56,2144.11
4.568348480350861,662,20,0.33,1.45,31.82
4.568425376163579,679,434,105.75,414.46,335.91
4.570694169278965,800,500,24.86,99.30,518.49
4.571712023352764,439,86,12.13,47.02,76.14
4.572106900074394,984,2,18.11,71.31,126.71
4.574210330589487,183,685,14.56,58.09,2158.67
4.574832882584478,561,862,13.46,53.68,147.86
4.57546012049289,381,866,18.28,74.08,95.65
4.575711364748468,154,295,14.03,56.12,194.84
4.578260224227785,93,970,8.40,33.84,66.76
4.57945567915068,528,806,28.88,114.21,153.81
4.579548780700192,144,486,13.06,52.78,77.32
4.579706471362617,887,685,17.51,71.08,2176.18
4.57990240366764,560,114,0.91,3.09,76.92
4.58122570441552,78,14,2.10,8.82,289.38
4.582024281746829,718,537,6.04,22.17,123.05
4.58233462758863,362,365,0.55,2.48,152.50
4.582722872218058,81,82,24.18,94.59,1166.37
4.583327842826707,359,249,12.95,53.10,16.28
4.585175241596963,568,462,16.61,65.05,46.71
4.585274306154783,709,510,10.71,41.25,346.77
4.585781719439963,429,920,20.98,81.91,188.39
4.586164637763116,419,335,1.20,4.81,117.19
4.587332154146652,196,685,14.72,57.26,2190.90
4.588702047639148,794,318,14.57,59.53,114.13
4.590782370095524,979,600,41.84,166.31,128.69
4.591891638402937,417,804,167.21,662.45,404.21
4.593024189295727,567,685,16.87,66.53,2207.77
4.595655845159159,488,556,19.91,82.72,102.99
4.596461313806106,586,667,54.68,216.80,198.82
4.597178422464833,160,954,31.11,125.77,108.32
4.597655215672039,519,264,6.01,24.49,38.14
4.599190838982148,670,867,4.61,19.54,29.87
4.599779754979579,860,782,10.04,38.24,68.79
4.60144108054164,495,667,2.50,9.68,201.32
4.605408651507717,381,224,14.67,59.41,173.17
4.6074368124311915,604,837,11.51,43.22,76.92
4.607886296963708,890,579,11.06,44.43,74.06
4.610911601056122,578,535,20.86,81.15,153.70
4.6124742975032795,529,725,8.64,34.40,125.02
4.614824657175758,817,417,40.72,162.02,703.17
4.615342502395361,151,341,8.63,32.41,378.58
4.615602867584301,33,663,12.50,49.47,418.72
4.616014754617502,411,966,14.28,55.32,114.22
4.616410553883245,251,340,45.01,183.17,205.61
4.616598975759897,385,422,53.12,213.99,212.98
4.619238631992723,153,43,4.78,21.33,61.33
4.619282253006381,128,32,12.35,50.72,213.78
4.619514300075899,220,834,33.67,136.69,111.84
4.6202481010824075,329,653,3.24,12.81,122.83
4.620519274323315,236,685,4.12,15.16,2211.89
4.621318871622282,533,757,21.41,83.06,72.40
4.62221799297295,13,97,17.18,66.12,113.29
4.625484023566018,119,928,29.80,120.57,350.75
4.626611372010064,308,846,17.48,70.85,84.16
4.626613521751654,343,325,8.35,33.97,37.56
4.626851027306008,760,825,25.72,102.97,119.50
4.6274878537265,974,548,17.07,66.28,110.01
4.62917973920533,266,553,4.62,19.55,150.89
4.629694673164225,344,218,12.75,52.15,109.02
4.630099229458246,76,32,3.06,11.63,216.84
4.6323321585059345,579,267,15.10,58.96,134.27
4.63442758764463,312,224,25.53,106.83,198.70
4.6344397170879565,4,928,1.01,3.80,351.76
4.634655522137567,902,184,4.94,20.19,150.32
4.635873378997174,280,849,5.61,22.60,163.29
4.638950980276174,339,513,1.34,4.85,886.49
4.639024225189175,426,502,12.56,49.11,105.72
4.639450311290755,109,298,18.34,72.94,33.42
4.639901534412432,337,685,4.13,15.58,2216.02
4.641238833383916,117,500,10.84,46.19,529.33
4.641305882329559,79,697,2.55,10.47,44.43
4.642308556310914,73,818,1.24,5.26,124.73
4.643072536137469,582,685,2.06,8.87,2218.08
4.647552354563669,178,513,121.45,486.67,1007.94
4.649963532655793,680,69,10.18,42.60,71.72
4.650250661570882,78,985,1.90,6.92,79.37
4.650570245835895,237,520,14.63,58.78,90.37
4.650882501462664,648,548,34.45,136.44,144.46
4.651037024657459,463,123,1.40,5.10,105.46
4.651626427831413,938,85,4.71,19.60,83.98
4.6543658583078935,314,752,15.65,65.11,198.49
4.654696863551855,791,975,25.85,104.39,94.75
4.654802075212652,362,694,0.54,1.94,50.81
4.655378439681276,483,685,22.59,87.55,2240.67
4.659460170649032,899,82,15.64,62.11,1182.01
4.659512339022979,509,754,0.06,0.13,82.57
4.6599776944907685,666,863,17.49,67.67,100.26
4.661206770887797,452,728,15.62,61.09,118.88
4.66190637252587,884,369,1.31,5.70,69.92
4.662641285223377,799,14,83.58,332.79,372.96
4.664737162639309,582,259,1.84,7.03,129.78
4.664956353432215,241,190,4.97,19.90,30.57
4.664980475350643,33,10,10.12,39.35,187.83
4.667408044288619,213,513,9.34,37.70,1017.28
4.668278736778425,243,685,11.83,47.84,2252.50
4.668406400631006,67,205,44.63,179.75,164.55
4.668450313251475,546,19,13.67,54.43,47.23
4.6697403891440885,509,266,0.01,0.12,19.56
4.67021640203563,805,210,25.48,98.76,125.65
4.6704003789476864,92,976,15.67,64.77,425.94
4.672104426259437,357,252,6.15,24.94,119.22
4.672881015780701,370,876,25.14,101.74,241.46
4.674347793402455,769,28,12.21,51.60,257.84
4.674416166881477,8,886,10.35,38.53,198.84
4.6759732263989555,528,607,22.77,91.44,115.58
4.675978408264405,393,307,18.73,75.40,99.84
4.676243438188333,416,685,9.22,35.11,2261.72
4.679714997325707,133,897,21.24,82.97,223.32
4.680017713584552,402,185,21.72,90.61,93.43
4.680271298761641,86,119,15.52,60.62,136.09
4.680991385138481,376,237,21.61,88.21,80.39
4.6825367596488165,782,819,13.92,54.87,126.13
4.683377461310916,509,417,0.02,0.10,703.19
4.6840322899304665,533,939,16.02,67.04,98.59
4.68475851993918,175,290,17.07,67.22,81.91
4.6865466592787115,345,783,24.12,97.96,83.20
4.687111162697584,208,523,13.61,58.36,75.13
4.687630127030385,702,391,27.49,110.50,174.28
4.688865610543203,548,512,28.94,115.52,130.15
4.688976579179167,422,479,42.85,170.13,125.56
4.689902463201898,837,575,15.47,61.45,108.19
4.690118422729051,509,928,0.03,0.07,351.79
4.691951672212043,755,511,0.03,0.16,11.52
4.6928244036804845,976,685,85.27,340.67,2346.99
4.692932028453753,707,685,6.69,26.11,2353.68
4.693260468424464,582,282,1.37,5.66,172.96
4.693871351141202,244,438,7.36,29.18,88.01
4.694683235771862,330,510,11.72,45.03,358.49
4.694763349401617,556,997,20.75,82.24,176.44
4.695256908708819,921,858,16.31,65.39,334.62
4.696839357549935,143,79,7.94,33.54,18.41
4.696999674965775,362,368,0.36,1.58,1089.80
4.6972193767814066,359,319,11.10,42.00,85.47
4.698638124749273,64,154,10.33,41.19,66.45
4.698728677099412,449,836,27.62,108.93,108.79
4.698773139901137,78,742,1.34,5.58,26.60
4.700051465560027,729,462,3.76,14.51,50.47
4.701169200171665,568,513,12.84,52.21,1030.12
4.703918911821961,998,685,63.27,251.81,2416.95
4.707102543902983,13,331,13.25,52.87,149.92
4.707541297595872,980,314,10.70,42.59,75.81
4.708381331935118,868,424,11.45,45.59,350.44
4.708588716844745,839,685,1.83,6.91,2418.78
4.708665358471793,306,34,9.84,40.74,138.72
4.709018455297427,954,324,21.57,86.75,147.96
4.710111896497973,860,807,7.90,30.34,341.37
4.710723185103323,27,440,15.86,64.00,83.91
4.712478929258621,789,893,2.24,9.63,40.40
4.7127017867128105,429,332,16.94,64.97,99.55
4.713391165578739,270,664,10.05,40.49,130.42
4.713781133217956,404,405,9.94,40.01,164.31
4.713877451142159,357,445,4.95,19.99,906.27
4.714133586639603,627,203,24.81,98.44,181.79
4.7163897624495235,755,559,0.04,0.12,33.14
4.716414331396488,506,685,17.15,64.27,2435.93
4.7177020311512,537,502,24.63,98.42,130.35
4.717769424062578,810,661,29.75,120.36,125.62
4.718108283797017,311,368,1.70,6.80,1091.50
4.720120495047966,570,510,19.56,75.03,378.05
4.720197237214653,291,647,0.11,0.46,79.66
4.7211020450584,262,247,23.22,95.43,74.87
4.722625316440471,251,577,36.89,146.28,193.96
4.723548351014757,156,47,6.26,26.74,1081.18
4.725306721557841,754,246,16.18,66.39,161.86
4.72775953465583,696,876,8.98,36.65,250.44
4.728250816632572,81,723,18.55,76.04,82.96
4.728440008332219,419,685,0.93,3.88,2436.86
4.729457570071888,47,417,218.60,862.58,921.79
4.730918633045405,465,824,2.87,12.20,176.06
4.731149179211744,153,513,4.38,16.95,1034.50
4.735040355454347,349,42,2.75,10.20,29.49
4.735557991555108,853,182,15.63,64.27,168.81
4.737366388685822,970,986,13.76,53.00,47.18
4.739708416035754,523,174,15.63,59.50,80.01
4.740463239928969,816,158,3.02,11.68,63.57
4.74094822215327,426,625,10.06,39.05,247.31
4.741497442818732,556,187,16.71,65.53,101.37
4.743698476929395,185,310,17.77,75.66,88.30
4.744478902165161,509,296,0.02,0.05,70.64
4.744990678063171,329,805,2.51,10.30,101.27
4.746744526847568,380,817,8.41,33.90,170.43
4.746901636421996,68,551,16.48,69.70,58.96
4.748063906133676,393,578,15.02,60.38,96.17
4.748172115099961,73,993,1.16,4.10,68.80
4.749450201834937,125,496,11.92,46.34,52.45
4.749531614598609,589,764,36.53,144.43,116.33
4.7497900924216125,213,496,7.81,29.89,60.26
4.750777850898555,41,663,4.04,16.59,422.76
4.751510939285534,652,920,108.71,438.67,297.10
4.751679189742638,835,685,11.52,48.05,2448.38
4.751752647657754,848,771,12.66,51.29,66.16
4.751957524422918,42,413,5.94,23.55,156.49
4.752989513295388,633,435,1.65,6.84,184.39
4.754586455235717,125,877,9.04,37.30,103.02
4.755218747419634,362,376,0.33,1.25,88.54
4.757054693378165,334,779,12.35,50.18,76.59
4.757249715099139,867,603,5.89,23.98,114.74
4.758092377508778,515,82,7.77,29.97,1189.78
4.759382623995695,485,32,23.31,88.87,240.15
4.759584038962814,472,249,13.33,53.29,29.61
4.760840840580672,375,978,18.10,74.78,114.68
