timestamp,source,target,amount,source_bal,target_bal
3.461791416688909,526,621,10.17,38.51,138.13
3.463585350918161,225,977,12.92,49.87,235.73
3.463692331118443,410,563,18.27,72.85,129.63
3.464896925483613,509,205,21.92,91.36,125.84
3.4651051560999644,954,743,6.92,26.01,253.49
3.465456768148252,271,128,20.40,79.97,121.41
3.465759875683856,764,70,8.06,31.11,128.78
3.466100526561846,719,743,9.48,36.87,262.97
3.4670183278412505,245,311,7.72,32.67,101.57
3.4681047626245065,44,715,3.74,16.92,101.64
3.469461888565081,975,560,13.42,52.26,1235.30
3.4695058063559476,735,578,19.18,74.58,449.99
3.469841547100947,320,488,5.71,24.47,94.97
3.471183021221006,375,618,15.92,63.96,699.61
3.472950690782853,539,383,5.44,22.16,463.92
3.473475359767389,994,408,1.75,7.23,126.70
3.4743602179679693,834,578,15.28,61.33,465.27
3.4750395265571123,862,585,44.04,176.49,138.53
3.4751965201050585,880,259,16.29,64.32,631.76
3.475710838658956,942,259,10.65,42.63,642.41
3.476037360798685,599,600,13.82,50.40,189.61
3.476373896067205,882,93,5.55,21.57,65.81
3.4776185343999395,645,17,8.34,34.86,191.63
3.4781728150026225,863,108,10.80,41.93,1015.70
3.479117197521234,767,560,21.47,87.12,1256.77
3.482948558935708,114,439,68.97,275.52,301.79
3.4839779279288163,609,968,23.07,92.01,118.77
3.485905889269989,189,130,19.53,79.93,2354.96
3.4860916906384354,899,56,19.49,78.69,190.76
3.487697212865416,699,240,31.60,124.11,138.69
3.4880699639153008,474,108,37.13,149.42,1052.83
3.489425307294195,575,98,9.75,38.85,168.91
3.492214778598057,468,108,17.05,71.13,1069.88
3.492217695544847,667,592,0.30,1.05,159.62
3.4923034732642684,417,255,8.30,34.70,44.56
3.493600346505773,970,108,28.74,109.34,1098.62
3.4980254559689103,441,122,23.96,95.02,86.58
3.4999571190272682,79,980,12.97,50.50,20.10
3.5006049316898147,983,473,27.55,111.25,125.16
3.5011140119229864,691,535,9.05,37.92,104.29
3.5012058449846144,307,580,14.99,59.86,145.00
3.5012171627084023,167,734,18.08,71.28,93.63
3.501898807957895,186,894,22.47,86.64,127.01
3.5028644035308334,585,319,27.22,111.31,100.43
3.505183014093951,871,873,15.40,62.75,369.34
3.5053989606482805,878,712,14.20,53.79,277.69
3.505848323125014,286,177,14.37,58.08,22.86
3.506632602125378,784,278,0.92,4.13,64.68
3.5067919582216858,446,202,4.15,15.58,56.71
3.5069077261616526,234,89,2.91,13.66,67.38
3.5070103203707,372,402,22.39,90.23,222.70
3.507316870035344,733,988,7.24,30.85,358.68
3.5076515676354996,866,470,16.51,65.91,138.46
3.5081898545027252,625,129,23.34,97.11,518.00
3.508231920504099,764,776,6.47,24.64,56.69
3.5094270848037206,417,913,6.95,27.75,8.74
3.51103528617082,349,151,27.51,111.82,161.35
3.5124637590283543,233,245,21.98,88.88,54.65
3.51262488015778,985,832,13.17,51.23,112.64
3.512748883142445,652,219,15.75,63.80,96.66
3.513257468371699,583,557,10.44,40.15,103.47
3.5139508870650777,686,211,30.52,119.70,145.69
3.514475476113018,271,187,16.09,63.88,467.58
3.515169561474495,9,738,27.24,110.57,137.35
3.5163429077321036,301,446,30.63,126.52,46.21
3.518818205307101,784,119,0.83,3.30,121.24
3.519327737601454,667,386,0.15,0.90,66.28
3.5193819901353773,593,470,13.16,53.68,151.62
3.519750459318168,74,124,33.55,131.10,113.51
3.52030085798406,409,477,0.00,0.04,432.81
3.5203179395025934,913,263,1.65,7.09,98.32
3.5210735776213617,378,147,36.45,142.22,189.41
3.5212547648944166,395,564,22.36,90.64,105.60
3.5223724944362953,278,477,13.26,51.42,446.07
3.523386869076818,119,46,23.75,97.49,104.07
3.5233956171440424,540,873,1.66,7.16,371.00
3.523691092518086,648,134,47.42,189.40,250.86
3.523957965562162,932,892,20.14,79.26,108.59
3.5245585030628335,915,130,1.28,5.23,2356.24
3.5248620975994855,799,108,21.35,82.81,1119.97
3.525661247672185,187,130,93.09,374.49,2449.33
3.529174841531926,568,158,16.48,67.68,100.80
3.531211795851538,862,661,36.65,139.84,53.39
3.5332841282494147,951,108,13.27,50.96,1133.24
3.5338957750526045,984,618,33.30,130.51,732.91
3.5342701380356023,177,880,4.53,18.33,68.85
3.535797835925661,173,642,11.55,44.19,94.68
3.5405756760358296,512,338,10.79,45.22,104.57
3.54077389610036,804,325,23.40,92.89,304.36
3.5439335653803044,404,706,0.01,0.05,40.57
3.551252821252281,653,292,17.55,71.41,60.60
3.5514613627231424,748,702,14.31,60.90,87.98
3.5516457709592353,809,773,0.27,1.19,84.90
3.5524465500841416,438,963,32.36,129.33,108.52
3.5526457419756654,452,880,10.89,44.73,79.74
3.5528306049219847,539,259,4.45,17.71,646.86
3.553428319468358,134,284,50.21,200.65,172.51
3.5536314837913308,143,43,19.34,78.87,93.20
3.5538057588533216,998,435,0.83,2.96,491.13
3.5541598591356522,700,950,42.79,172.15,252.94
3.554532448372098,672,69,0.09,0.24,79.56
3.556095202637512,19,592,15.55,63.51,175.17
3.556398051342345,73,149,22.40,93.51,280.62
3.556816708255235,492,259,16.24,63.72,663.10
3.556865862904177,929,259,9.88,41.83,672.98
3.559224530649749,736,130,33.93,133.81,2483.26
3.55925750435333,70,891,25.61,103.17,63.81
3.5593033035697945,18,595,22.26,93.53,84.67
3.559645317436014,126,606,10.47,40.81,156.41
3.562783657300627,742,22,4.85,20.62,224.25
3.5631017841057786,784,950,0.95,2.35,253.89
3.5642906669640517,664,824,29.92,116.81,96.46
3.5644506139724004,540,332,1.54,5.62,66.14
3.565030064077083,232,843,4.17,16.24,62.64
3.5653142274640834,860,609,5.43,19.63,97.44
3.565391884256541,764,691,4.95,19.69,42.87
3.565530716852331,308,30,16.64,69.12,80.50
3.5658767493200187,781,705,20.35,79.65,365.79
3.5671311521366547,271,149,12.37,51.51,292.99
3.567930067445237,899,147,15.75,62.94,205.16
3.5690094604092297,542,817,11.41,46.72,96.54
3.569054760543804,710,560,0.29,1.06,1257.06
3.570400230090979,606,267,30.87,125.54,191.09
3.570503039976267,29,388,9.86,40.56,80.65
3.5720075215397937,763,240,22.47,87.52,161.16
3.5725245177016705,946,667,15.82,63.12,16.72
3.573390993862341,201,560,2.20,9.03,1259.26
3.573490730497336,637,597,30.19,116.60,91.35
3.573967574839223,994,117,1.63,5.60,35.76
3.5760908280973362,616,88,17.71,70.85,117.71
3.5768297970564764,980,58,3.83,16.27,99.88
3.576843921896795,409,662,0.01,0.03,101.50
3.578061842352727,221,63,16.87,63.23,75.54
3.578480792281647,249,798,35.22,139.45,71.84
3.578876559147747,582,81,9.82,39.29,129.57
3.579792648873137,404,245,0.01,0.04,54.66
3.5809262529278945,39,418,23.17,93.24,201.40
3.581282270905338,948,309,7.53,30.83,264.03
3.5817526463129292,762,477,16.40,64.16,462.47
3.5823520273045966,684,394,11.71,45.09,101.18
3.5831261119369784,979,945,22.60,90.10,183.37
3.5831322534450485,458,912,17.79,72.12,72.09
3.5853502506621755,915,521,1.08,4.15,86.65
3.5881911079770727,515,652,9.94,41.93,73.74
3.589259828728491,753,369,6.35,26.73,64.03
3.589892823920176,527,786,0.12,0.61,119.14
3.59147343442994,868,694,23.55,97.69,144.73
3.5918920253897726,63,42,14.76,60.78,94.73
3.592120142698492,745,13,21.19,87.65,161.20
3.5922175445112723,456,584,8.19,35.21,59.27
3.5939937589096367,328,828,29.14,114.33,56.36
3.597166175684449,573,855,17.51,67.21,1932.05
3.5987236736445416,669,411,20.95,82.32,345.39
3.600631287881204,43,538,18.60,74.60,106.50
3.601070479654682,913,135,1.68,5.41,81.47
3.601355680550057,885,402,26.12,102.47,248.82
3.6017767671943264,379,486,7.82,33.60,214.95
3.6026488150158897,310,418,13.73,57.31,215.13
3.6039054811752296,438,65,26.16,103.17,221.36
3.604660585350786,713,168,4.90,20.21,122.42
3.606097851845436,566,745,9.71,41.67,97.36
3.6061055431998037,782,73,19.19,77.50,112.70
3.6073061659755945,604,448,3.68,14.02,91.35
3.608442354391477,801,949,19.66,80.89,241.23
3.6084718750660283,409,210,0.02,0.01,66.22
3.611272361190624,701,547,75.86,310.06,185.39
3.6114611431695027,558,108,16.24,62.50,1149.48
3.6114739127791813,723,218,4.17,16.50,36.92
3.611512484560229,255,130,8.85,35.71,2492.11
3.6124281365685906,215,537,15.03,59.30,155.83
3.613692319049223,338,403,21.89,82.68,119.67
3.6137738683638156,501,248,25.08,99.61,274.96
3.615231846837095,667,555,3.41,13.31,67.51
3.6167563402917606,521,850,17.36,69.29,100.15
3.617213273908708,224,636,14.44,59.50,110.73
3.6183464661147613,876,425,4.53,17.99,50.42
3.6191344633209335,606,736,25.32,100.22,159.13
3.6227432284099246,672,129,0.02,0.22,518.02
3.6241437131088947,541,99,8.26,32.43,66.59
3.6250696497990127,60,491,25.91,103.56,89.01
3.6254033627128996,647,351,21.59,89.02,166.96
3.625666579993895,432,108,12.17,48.36,1161.65
3.626894611296439,998,748,0.61,2.35,61.51
3.62724741582901,502,486,12.59,51.68,227.54
3.6273623872863916,65,124,44.49,176.87,158.00
3.6277696020122225,5,315,6.06,23.98,84.86
3.6289957033672753,370,842,15.81,65.94,88.25
3.629011242351423,61,63,25.37,101.65,86.15
3.6354123461089056,826,560,13.96,56.98,1273.22
3.636101498816145,72,783,8.76,37.65,101.54
3.6403978892765676,230,587,12.16,50.14,113.01
3.641461556298209,877,130,13.69,53.56,2505.80
3.641742224087726,432,477,9.81,38.55,472.28
3.643042957065992,372,609,17.73,72.50,115.17
3.643246978684223,390,855,20.15,84.95,1952.20
3.6435377357227807,325,658,60.24,244.12,126.14
3.6469838214185053,382,861,8.41,33.58,682.60
3.6487142663305097,741,560,12.92,50.83,1286.14
3.648929436561022,828,578,11.52,44.84,476.79
3.6500117860858285,700,719,34.95,137.20,71.82
3.6501203712739034,570,0,13.00,51.07,46.20
3.6502659424839914,322,263,28.62,114.84,126.94
3.651302812193171,335,831,16.35,64.93,155.60
3.6520815458466336,471,143,14.73,60.06,93.60
3.6522308781549264,130,539,498.94,2006.86,516.65
3.6533325648921173,65,501,35.44,141.43,135.05
3.6540905554638288,715,24,20.63,81.01,96.31
3.654700506953307,613,705,8.19,36.42,373.98
3.655559375819276,892,735,21.02,87.57,95.60
3.655782518753317,409,272,0.01,0.00,136.78
3.661393222420536,348,193,12.42,52.18,297.22
3.6615147244211483,980,672,3.21,13.06,3.43
3.664850157073066,563,438,26.08,103.55,129.25
3.6660680450545993,981,472,5.12,20.76,84.45
3.666941014864172,886,852,14.04,57.32,143.84
3.6678389933905766,31,437,1.21,5.32,96.67
3.669078301793364,488,916,19.24,75.73,158.63
3.6693698250439297,667,263,2.60,10.71,129.54
3.66998656362949,409,108,0.00,0.00,1161.65
3.670846816960499,467,650,4.12,15.34,87.31
3.6713430351333876,779,560,12.74,50.85,1298.88
3.671676445501572,142,199,11.13,43.81,107.09
3.6719169034732473,360,129,5.42,21.04,523.44
3.6720831589130998,890,210,15.88,62.75,82.10
3.677524075719072,347,108,17.52,72.55,1179.17
3.6784883708141614,407,740,10.68,42.82,89.71
3.6802141986785735,10,130,20.65,82.74,2027.51
3.680967976688103,717,130,24.41,99.06,2051.92
3.681476861486903,872,806,23.08,90.31,115.55
3.6848193873715327,175,283,21.27,83.53,162.86
3.6859838926687014,429,560,7.03,30.46,1305.91
3.686764049277735,409,467,0.00,0.00,15.34
3.688804408146885,934,855,9.53,39.63,1961.73
3.6889313612842045,690,130,9.43,37.14,2061.35
3.6889894090631037,238,631,15.89,63.98,149.19
3.690997540490695,505,485,21.41,86.67,134.66
3.691132631654684,910,701,8.23,32.29,318.29
3.6914652967651103,200,700,14.66,58.77,151.86
3.6916894921479235,416,634,10.22,40.75,416.09
3.6920944799648594,376,844,3.90,15.85,29.83
3.692128045296162,296,114,0.59,2.37,276.11
3.6928905455267067,296,187,0.48,1.89,374.97
3.6937408113737193,162,299,13.22,50.42,99.51
3.695218019667819,280,718,22.13,90.68,151.25
3.6962754252291607,473,925,25.43,99.73,144.41
3.6975410510494644,199,560,21.56,85.53,1327.47
3.698051208894241,279,439,18.21,73.51,320.00
3.6994114348843947,511,669,12.99,55.37,95.31
3.7025428181806532,333,292,21.04,81.88,81.64
3.703202639425786,721,216,15.70,63.90,105.26
3.7048355660455226,312,851,14.91,60.40,108.09
3.705400550823191,812,325,0.11,0.62,244.23
3.705522526383817,865,84,18.60,75.98,360.03
3.70665159556466,319,153,20.25,80.18,110.47
3.706722927110298,320,560,4.92,19.55,1332.39
3.70881181253801,310,947,11.49,45.82,172.20
3.708911587981599,432,99,7.62,30.93,74.21
3.7094402524259196,288,565,17.88,74.30,97.40
3.7095832798997637,72,808,7.21,30.44,71.57
3.710138730626562,336,308,11.98,46.78,81.10
3.710554050175362,928,384,8.51,32.54,193.10
3.7133547108001523,691,304,8.65,34.22,77.82
3.714261575277183,913,873,1.04,4.37,372.04
3.714936795551403,672,333,0.71,2.72,82.59
3.7165524663670535,709,113,12.12,48.95,125.33
3.717999018834236,103,397,21.99,88.43,181.85
3.7194994523510387,177,485,3.61,14.72,138.27
3.719821573809047,674,317,39.02,152.46,102.43
3.7199765579202637,33,86,27.93,108.88,102.45
3.720345023577414,914,232,3.96,16.05,20.20
3.7242102595851976,926,902,10.63,40.67,142.58
3.724590806486241,462,777,7.87,29.11,108.40
3.7250365240257426,784,332,0.44,1.91,66.58
3.7254791470879267,527,383,0.03,0.58,463.95
3.7291612603898274,775,862,3.12,13.52,142.96
3.7295480893119475,444,240,10.76,40.86,171.92
3.7299522933515004,77,968,15.35,60.43,134.12
3.731905995619555,136,701,11.57,45.59,329.86
3.7323921173157233,622,26,4.34,16.61,204.86
3.7333691679151895,352,592,16.94,69.46,192.11
3.733708197175066,732,374,18.20,71.32,354.70
3.73567045281582,812,866,0.11,0.51,66.02
3.7361792080529876,11,634,6.20,26.42,422.29
3.737225107548687,594,666,23.14,93.06,85.91
3.7375126255223234,617,598,10.21,42.03,99.96
3.7388289587458665,588,411,17.91,72.93,363.30
3.7394303190798466,146,665,22.81,92.66,147.88
3.739726585743228,401,402,5.40,21.62,254.22
3.740541180483876,385,560,1.58,6.59,1333.97
3.7418305045224733,170,872,14.79,57.30,105.10
3.743658886127217,973,259,6.36,26.09,679.34
3.7441386859557544,646,130,24.58,99.03,2085.93
3.7443275174154715,672,108,0.38,2.34,1179.55
3.745101284605365,227,982,17.34,70.42,141.38
3.747185138988357,346,861,11.39,46.23,693.99
3.747387395874474,615,406,37.46,149.93,239.34
3.7482198403101976,638,344,14.73,56.45,158.73
3.748662535451996,109,578,2.67,10.83,479.46
3.7486752596795494,57,108,10.15,41.24,1189.70
3.7504352298147334,819,149,9.36,37.89,302.35
3.7525942666124577,566,560,8.23,33.44,1342.20
3.7525976464289226,793,470,25.67,99.29,177.29
3.753431655139061,147,761,39.34,165.82,144.42
3.7548506149159104,283,919,32.23,130.63,214.22
3.757406109149027,694,263,29.28,115.45,158.82
3.7577478976755194,986,65,10.39,38.87,151.82
3.7580972826295476,475,767,19.48,79.15,106.60
3.758558499420278,546,130,7.97,32.48,2093.90
3.7585948182920115,459,604,4.05,16.64,18.07
3.758617350449942,380,516,13.84,54.77,93.35
3.7592232237014125,946,501,12.76,50.36,147.81
3.7606567869642484,180,866,7.69,31.38,73.71
3.763381656673937,326,578,17.83,72.70,497.29
3.763923363424401,772,730,18.21,74.20,149.04
3.7680947672718843,812,73,0.14,0.37,112.84
3.770519147435456,201,44,1.81,7.22,18.73
3.7707651606640136,754,465,6.26,26.19,59.18
3.7712537355266944,279,263,15.21,58.30,174.03
3.774409768167102,3,803,15.93,63.92,112.44
3.7754013427149076,281,164,15.81,63.68,95.71
3.7767797252289905,409,560,0.00,0.00,1342.20
3.776910288117656,741,589,9.75,41.08,85.79
3.777247159458824,548,780,10.25,40.26,109.94
3.777292340448686,501,187,29.82,117.99,404.79
3.7774513752486323,428,24,12.25,50.54,108.56
3.7775083536024265,774,402,10.94,40.61,265.16
3.7779640207792697,57,244,8.16,33.08,100.05
3.778445371112602,716,573,22.48,88.04,89.69
3.7792252309008623,223,855,6.16,23.01,1967.89
3.780279471193008,280,406,18.47,72.21,257.81
3.7806216863208193,615,464,30.28,119.65,94.55
3.7822010507796113,392,415,14.72,59.65,74.16
3.782261611573276,772,193,14.78,59.42,312.00
3.7833253151882547,937,345,15.81,60.61,56.89
3.7836681822101883,489,84,12.44,52.56,372.47
3.783975309045145,652,634,14.29,59.45,436.58
3.7856091413007538,615,30,24.18,95.47,104.68
3.7860876358994995,604,977,3.62,14.45,239.35
3.788823022961877,862,560,29.21,113.75,1371.41
3.7897335388090436,240,224,35.02,136.90,94.52
3.789996816473394,980,566,2.70,10.36,36.14
3.792136214892036,584,523,12.27,47.00,92.96
3.7923860335397155,291,427,15.79,63.71,49.10
3.794101522365623,910,789,6.35,25.94,99.21
3.7953342486552972,584,691,9.52,37.48,43.74
3.795763990760582,538,477,21.75,84.75,494.03
3.796778924923879,346,114,9.34,36.89,285.45
3.7972167765090132,941,955,18.45,75.58,221.19
3.7981023810423045,855,318,394.17,1573.72,435.40
3.8007534442983832,387,872,6.63,27.04,111.73
3.8020485463157367,558,507,12.65,49.85,61.18
3.8021495658457845,676,306,10.28,40.13,113.30
3.802618968144194,882,175,4.28,17.29,87.81
3.80414437040016,55,663,5.93,23.09,82.52
3.8053481524399158,361,129,8.39,32.67,531.83
3.8060609907760825,812,255,0.06,0.31,35.77
3.806218804611194,800,618,4.40,16.42,737.31
3.8063352656531935,665,249,28.72,119.16,168.17
3.8079048077201407,471,439,11.90,48.16,331.90
3.808413542687618,785,585,30.45,121.18,141.76
3.8086014079702424,235,114,19.07,75.24,304.52
3.8097496270297815,809,353,0.25,0.94,68.06
3.810632230250508,812,831,0.04,0.27,155.64
3.81107394815289,90,130,20.04,79.96,2113.94
3.8111019066043124,849,259,4.08,17.82,683.42
3.8112113444688305,809,318,0.14,0.80,435.54
3.811319420922818,906,267,19.80,80.23,210.89
3.813427792262072,917,933,23.12,95.84,97.97
3.8156584124817945,323,600,27.91,110.87,217.52
3.8159464943663752,72,712,6.05,24.39,283.74
3.8175143167668097,903,566,32.91,135.68,69.05
3.8177266331958974,602,672,11.89,47.09,14.23
3.8177715698623436,817,849,19.39,77.15,37.21
3.8179589519437864,668,311,24.00,95.21,125.57
3.821257698434282,28,149,13.95,55.14,316.30
3.821764699043958,450,630,20.09,79.91,100.27
3.8220829613281757,998,988,0.52,1.83,359.20
3.822658480087811,251,516,14.41,57.81,107.76
3.825001191633947,721,377,12.60,51.30,162.75
3.825983782219123,319,130,16.00,64.18,2129.94
3.826984175579011,64,631,13.01,50.53,162.20
3.8275829162501065,729,618,19.15,77.11,756.46
3.8280548981821276,721,955,9.59,41.71,230.78
3.8281858531948703,219,405,19.10,77.56,78.94
3.829786605514813,895,343,6.55,26.35,99.81
3.8316376500793403,367,285,15.99,66.26,213.20
3.8317823934731403,946,701,10.26,40.10,340.12
3.8321708770339864,409,971,0.00,0.00,210.97
3.833560990778504,69,397,15.77,63.79,197.62
3.833751064718485,399,130,17.09,67.72,2147.03
3.8346101733549625,756,130,16.58,66.15,2163.61
3.8373042951973755,866,91,14.01,59.70,70.07
3.8374749578805902,33,865,21.14,87.74,97.12
3.838107111103851,622,585,3.25,13.36,145.01
3.841797456242203,274,905,13.73,55.52,120.54
3.8442025733202643,538,860,17.09,67.66,36.72
3.8454143272088,507,130,12.35,48.83,2175.96
3.846039717693699,414,130,23.87,96.58,2199.83
3.8484272199576566,389,983,9.79,38.47,121.04
3.848685843090732,278,453,10.55,40.87,165.96
3.8495174254679263,778,170,12.81,50.91,70.11
3.8503575968864494,882,464,3.61,13.68,98.16
3.8513752649499273,480,809,17.25,68.12,18.05
3.8519594663642454,141,82,18.84,74.63,84.52
3.853267507412064,103,259,17.58,70.85,701.00
3.8533691085093014,643,971,9.07,36.07,220.04
3.854316059603912,604,909,2.63,11.82,104.00
3.8555611772151046,302,963,26.40,103.05,134.92
3.856504435879302,401,342,4.33,17.29,44.46
3.8565406072728523,824,560,19.20,77.26,1390.61
3.8567653897727068,904,650,2.73,9.87,90.04
3.8586716411230997,656,934,7.01,26.19,46.64
3.8594781582766418,939,130,10.42,40.50,2210.25
3.860054388676718,667,766,2.29,8.42,459.29
3.8608474140327402,636,701,21.62,89.11,361.74
3.8629329730556305,969,130,18.74,76.63,2228.99
3.8630968854377796,667,606,1.79,6.63,102.01
3.867256554618622,984,347,25.67,104.84,98.22
3.868910978705501,527,578,0.08,0.50,497.37
3.8689258055592557,757,759,22.78,91.80,133.29
3.8696395011160325,430,66,14.35,56.60,94.13
3.8698408151362793,773,708,16.70,68.20,98.32
3.8699682113410776,719,855,14.07,57.75,1587.79
3.870465770865798,783,766,20.84,80.70,480.13
3.8704984774833218,39,564,18.25,74.99,123.85
3.8720774786414465,667,766,1.33,5.30,481.46
3.8734862632747427,409,730,0.00,0.00,149.04
3.874791270154998,352,882,14.77,54.69,28.45
3.8747952190137744,936,665,11.48,45.31,130.64
3.875797656726802,376,383,3.07,12.78,467.02
3.878422605228133,988,582,72.12,287.08,111.41
3.879631757181571,373,13,23.97,98.82,185.17
3.8808914564603167,651,714,8.10,30.37,41.16
3.881177058511124,564,743,23.88,99.97,286.85
3.881933040984297,341,460,4.80,18.74,126.59
3.8820199956562242,858,814,24.17,95.30,234.81
3.8825253781502886,855,215,317.53,1270.26,376.83
3.8829485987804837,398,26,20.06,79.06,224.92
