timestamp,source,target,amount,source_bal,target_bal
4.147438375143602,809,617,5.26,20.39,2550.08
4.148839983873824,302,342,194.85,782.15,4626.97
4.149387856549909,439,342,8.14,33.33,4635.11
4.150182600484447,762,363,14.38,58.90,27.47
4.150842821151301,252,932,15.13,59.04,3187.76
4.151765015595475,870,679,29.39,121.63,95.11
4.154613688709327,917,842,8.20,33.21,88.40
4.155755254131648,158,835,17.91,72.57,147.29
4.156842472361502,976,342,14.97,58.48,4650.08
4.159197921770268,667,74,4.93,21.23,558.47
4.159245501998981,258,668,18.76,73.21,353.65
4.160519860624912,122,677,8.28,33.10,2842.14
4.160926093309522,919,780,12.15,51.76,294.67
4.161201205088568,354,918,7.16,29.06,126.52
4.161415904890338,709,585,6.17,23.88,63.15
4.164356968415277,273,603,11.60,47.77,163.97
4.16436458811921,723,477,4.97,22.01,64.68
4.167553134569865,195,342,9.84,42.35,4659.92
4.167967221389883,801,621,0.08,0.46,123.74
4.168937226571986,47,718,22.34,90.65,200.02
4.170986308725558,728,231,10.03,41.53,87.38
4.1712114648785885,821,831,0.00,0.00,58.69
4.172256296490914,702,700,3.28,13.78,70.56
4.173602674906135,700,342,13.75,56.81,4673.67
4.173774770322485,708,852,7.83,31.05,59.14
4.1744808824672495,685,409,12.75,51.44,107.96
4.1744983743260535,365,3,10.22,38.70,34.58
4.175254824046008,484,342,11.72,46.10,4685.39
4.177280351452747,121,341,4.14,17.48,159.30
4.181257539595339,112,617,6.29,26.20,2556.37
4.183699245044041,803,355,16.07,63.79,82.89
4.184513179144825,767,797,9.88,40.81,94.99
4.188455996222923,890,615,18.74,75.92,93.99
4.188725344343669,770,283,21.27,83.32,41.57
4.189930752255432,766,677,27.68,111.33,2869.82
4.191429129728627,678,190,5.75,22.15,164.34
4.192335981386896,801,342,0.07,0.39,4685.46
4.19308988354146,723,790,4.57,17.44,79.72
4.193744856456467,29,932,7.34,28.08,3195.10
4.195164601254098,55,102,2.18,9.11,79.66
4.195478178613762,269,553,15.80,64.14,127.44
4.19574316414806,454,446,26.82,109.42,569.67
4.196148043445121,69,509,7.41,30.68,148.97
4.198893872090558,555,617,4.42,21.36,2560.79
4.199208767348681,177,50,1.29,6.00,66.88
4.201556999841529,938,533,16.38,62.24,112.51
4.202044250229834,116,342,20.60,80.13,4706.06
4.20204810835928,710,481,18.63,73.17,34.49
4.20260916127064,649,537,0.00,0.04,284.99
4.2035419646529775,823,899,5.18,20.67,74.01
4.203889046639148,702,780,2.69,11.09,297.36
4.204085083145085,89,787,4.27,16.51,62.59
4.204132065185691,368,123,13.78,55.49,43.87
4.20440607840191,526,757,62.80,250.97,207.10
4.20469374145968,978,174,7.74,31.01,186.45
4.205889299811961,561,345,0.50,1.75,80.78
4.206401412336474,649,342,0.00,0.04,4706.06
4.207326678956759,225,932,9.07,35.82,3204.17
4.207483101205153,731,617,21.42,86.96,2582.21
4.207568515824386,637,992,11.69,45.94,95.57
4.207808188550139,913,44,11.62,45.19,76.45
4.209494197252868,879,142,11.20,43.51,1483.89
4.211344043183124,149,142,16.00,65.40,1499.89
4.212715322833243,903,677,20.97,82.09,2890.79
4.213552717571772,880,313,9.75,40.53,158.52
4.215711462319609,876,617,13.47,55.60,2595.68
4.216953085267051,274,232,24.22,91.91,54.37
4.2170422379479735,834,544,23.58,92.12,123.88
4.21750477795261,949,450,7.45,29.89,31.34
4.218762842813199,13,575,5.16,20.69,145.24
4.219250973023857,64,932,13.61,53.96,3217.78
4.221162014866701,764,342,12.62,50.06,4718.68
4.2216822479553375,677,660,579.84,2310.95,656.17
4.225784423311408,782,251,0.19,0.63,127.86
4.228196159324627,698,74,14.65,60.41,573.12
4.231067921178649,446,547,113.40,456.27,136.33
4.231111049208156,166,446,16.34,63.58,472.61
4.231762002986139,226,355,15.05,59.98,97.94
4.231779230665317,729,617,8.52,32.78,2604.20
4.232877486236531,373,4,13.69,54.43,38.23
4.233070882329154,292,617,10.24,42.75,2614.44
4.233409941570738,989,302,26.94,108.00,809.09
4.2340751700370065,917,873,6.00,27.21,46.83
4.234702468485052,571,862,8.46,32.21,111.23
4.236700850889104,230,446,0.50,2.16,473.11
4.239412822662415,587,342,11.96,46.42,4730.64
4.239716733090526,326,932,12.19,47.06,3229.97
4.241212122551974,767,446,8.15,32.66,481.26
4.2436912029214735,955,725,9.73,40.12,255.34
4.2438682498273534,833,425,3.79,14.42,72.09
4.243918047878076,71,342,6.38,26.12,4737.02
4.24587572473874,833,234,2.62,11.80,707.36
4.246144028150201,809,617,4.19,16.20,2618.63
4.2469127570789365,766,322,21.88,89.45,223.64
4.247849795937316,100,696,3.32,12.63,74.96
4.250116591317475,43,342,9.01,36.51,4746.03
4.250158021081998,821,342,0.00,0.00,4746.03
4.25060077823837,462,890,21.39,84.40,97.31
4.252919216793697,708,602,6.35,24.70,84.61
4.2543432822828935,72,342,8.14,32.94,4754.17
4.256662845170532,251,668,26.70,101.16,380.35
4.256984955966097,450,342,6.50,24.84,4760.67
4.257678661622371,988,838,11.77,49.68,236.31
4.258447731802423,399,539,11.53,46.75,345.67
4.258804240158064,126,65,4.61,18.30,96.32
4.259856237520609,801,897,0.05,0.34,731.98
4.2607257539977645,683,237,21.04,82.87,91.30
4.261578181572378,709,617,4.77,19.11,2623.40
4.261977684481704,766,458,17.96,71.49,86.81
4.263249193153072,669,207,19.27,77.72,35.37
4.264434635139784,786,123,20.59,83.67,64.46
4.2658521015931985,136,426,17.63,65.11,182.13
4.26623627707849,555,828,4.00,17.36,105.34
4.266829194951519,628,655,8.00,32.08,74.12
4.268858449834595,723,460,3.37,14.07,197.98
4.268932641503337,455,628,18.91,76.61,50.99
4.270168099180438,843,709,34.33,135.59,53.44
4.270470187059875,308,380,4.31,16.67,332.29
4.272285324215149,332,342,4.35,17.62,4765.02
4.272663178280123,935,617,2.97,11.58,2626.37
4.274465995618802,982,974,3.94,17.10,53.69
4.2762232013933374,863,617,12.19,50.66,2638.56
4.2773215666515965,476,18,7.37,28.82,114.75
4.278207738811393,847,617,10.43,41.52,2648.99
4.28001212513948,734,997,10.31,40.70,88.00
4.281931360171219,307,555,12.78,52.32,30.14
4.285081582898442,161,932,9.24,37.37,3239.21
4.285315852608852,844,932,17.23,70.36,3256.44
4.286307825578691,106,125,18.73,76.62,126.21
4.286329726387648,51,897,36.45,141.82,768.43
4.287643026343251,111,342,258.90,1029.52,5023.92
4.28819816319064,879,331,9.24,34.27,150.73
4.289990062599222,357,88,11.95,48.81,57.28
4.292133872167184,141,455,0.60,1.78,77.21
4.292712370231176,415,142,24.33,95.64,1524.22
4.294236350322076,361,39,12.87,50.96,39.29
4.294591830498268,244,99,21.04,86.47,93.53
4.29506206017921,700,234,11.94,44.87,719.30
4.297476075310138,935,613,2.40,9.18,62.43
4.297594078081135,599,924,12.10,48.83,107.17
4.298869402312291,222,526,15.53,62.28,266.50
4.299509226802213,499,725,17.54,67.69,272.88
4.299669395138373,87,408,24.45,100.11,91.13
4.300731623987956,876,74,10.91,44.69,584.03
4.300800223606132,612,850,24.68,94.83,124.96
4.301581745896939,873,897,9.87,36.96,778.30
4.30267091033652,841,761,12.05,47.20,131.83
4.303534500847937,937,119,4.81,21.26,66.73
4.3060221525064355,0,446,4.82,19.66,486.08
4.306119142168513,507,21,10.49,41.02,291.71
4.3092996633746905,38,677,13.24,50.76,2324.19
4.310091137656432,173,510,12.96,51.91,73.83
4.311074372068435,749,255,8.98,33.04,113.52
4.311521686111362,82,109,16.10,65.29,119.58
4.313069541730533,209,342,2.70,11.05,5026.62
4.3139880078030375,549,912,12.52,52.00,99.82
4.315288689859031,589,142,12.21,51.04,1536.43
4.3158152790635915,620,677,14.77,61.62,2338.96
4.318820272695187,876,650,8.86,35.83,88.47
4.319078464190962,702,744,2.16,8.93,156.94
4.323243634455037,28,932,16.86,65.64,3273.30
4.323444900045557,287,342,18.98,71.58,5045.60
4.323499673195716,423,876,10.66,44.32,46.49
4.3236534833576,99,714,18.71,74.82,117.41
4.323858705560078,298,677,27.14,108.02,2366.10
4.324923218417864,672,644,13.72,54.42,240.97
4.325080397909915,592,74,9.85,40.47,593.88
4.325802353150905,531,405,16.45,63.83,230.62
4.327437941035415,749,575,6.63,26.41,151.87
4.327585862678662,46,526,0.01,0.01,266.51
4.3293515147441815,92,134,4.97,22.00,74.71
4.330440139920915,349,156,14.37,56.49,180.09
4.33053062903288,896,342,10.21,40.72,5055.81
4.331849113078709,432,142,8.11,32.68,1544.54
4.331947583982714,995,342,7.39,30.04,5063.20
4.332083357720588,483,409,6.39,24.91,114.35
4.332143478881633,126,468,3.87,14.43,55.75
4.336741722453102,906,932,2.09,7.67,3275.39
4.336772175367981,638,234,20.91,80.66,740.21
4.3368187425062015,9,65,14.42,58.93,110.74
4.337853756784375,673,526,21.36,85.27,287.87
4.339384496575966,464,34,0.97,4.37,59.48
4.339832548233498,13,392,3.92,16.77,79.91
4.340763310987986,726,932,26.53,107.24,3301.92
4.340852125288287,307,203,10.45,41.87,61.75
4.342184428118282,801,932,0.07,0.27,3301.99
4.342813938092183,20,142,19.50,78.08,1564.04
4.345849607211822,291,73,22.67,92.45,41.63
4.346427980930642,108,52,6.98,26.32,63.82
4.347890829695821,815,952,20.20,78.75,207.37
4.348484358017449,181,446,18.55,73.55,504.63
4.348650645433333,584,342,18.79,72.99,5081.99
4.3507973501808195,931,874,29.65,122.11,114.26
4.350866991457002,699,142,7.07,27.78,1571.11
4.352162118119076,876,342,9.40,37.09,5091.39
4.352947219628378,426,491,37.17,144.96,154.36
4.35369015633958,754,307,20.93,83.06,62.80
4.354756908399238,334,902,20.78,80.92,170.78
4.35477931789939,922,934,14.79,57.24,78.51
4.3561184345640775,936,142,7.86,32.75,1578.97
4.356707386266708,690,617,7.90,32.27,2656.89
4.357177481380765,985,125,4.43,16.84,130.64
4.357626922480924,456,142,12.66,51.97,1591.63
4.359735418795831,42,342,16.74,65.87,5108.13
4.360299240760309,727,133,24.36,97.95,172.57
4.360879934266804,594,553,44.83,179.27,172.27
4.363020344284194,765,617,7.85,32.64,2664.74
4.365630526253609,342,375,1021.93,4086.20,1133.51
4.366276272901632,382,706,25.57,104.72,44.49
4.367800955851409,986,142,12.87,49.51,1604.50
4.368736861441202,256,621,22.25,89.19,145.99
4.368993066022059,61,200,7.75,30.24,58.42
4.369543714970114,220,617,13.32,54.95,2678.06
4.370198071933092,635,780,16.07,63.76,313.43
4.373735956315722,818,368,33.94,134.93,89.43
4.37489146352824,864,311,20.35,82.32,76.56
4.376566413872765,821,356,0.00,0.00,63.15
4.376634033481589,239,342,27.27,108.02,4113.47
4.376861293184221,9,764,12.20,46.73,62.26
4.377589139322737,273,701,9.45,38.32,89.66
4.377969310696303,747,617,7.76,32.60,2685.82
4.378927648376503,265,142,14.76,59.64,1619.26
4.380782609504325,483,759,5.13,19.78,38.13
4.380961396308463,89,342,3.27,13.24,4116.74
4.381006133060613,171,244,2.92,10.21,89.39
4.381461985350363,311,446,15.77,60.79,520.40
4.38266070065844,707,342,0.00,0.00,4116.74
4.388372257004001,430,156,12.32,51.30,192.41
4.388627577190253,685,481,10.67,40.77,45.16
4.388674753299449,799,769,14.07,59.81,74.45
4.389965029908621,985,672,3.39,13.45,57.81
4.391038412628439,665,932,20.04,79.96,3322.03
4.3916750208463995,694,234,9.57,40.34,749.78
4.392306053217279,870,603,24.38,97.25,188.35
4.394274561642429,121,514,3.51,13.97,49.71
4.395743359629078,612,838,19.20,75.63,255.51
4.399144538470244,980,191,26.03,105.00,124.34
4.399375178675054,743,994,23.63,92.29,113.62
4.400524622466545,539,342,68.74,276.93,4185.48
4.402098084240736,117,342,12.72,49.09,4198.20
4.403275475756641,809,142,3.09,13.11,1622.35
4.403450948748106,490,932,23.01,91.85,3345.04
4.404079536188657,853,501,41.86,168.64,165.19
4.405090923228039,549,677,10.20,41.80,2376.30
4.40546933214563,384,617,28.14,109.47,2713.96
4.407397004931691,742,814,0.11,0.66,54.42
4.407448657673486,833,932,2.64,9.16,3347.68
4.407977538094395,210,342,11.11,42.64,4209.31
4.4095143635554415,282,342,14.10,59.82,4223.41
4.411029129972784,473,342,8.80,36.50,4232.21
4.411213916024171,157,36,17.55,70.82,98.24
4.411821864400033,985,212,2.67,10.78,43.60
4.414154326314915,362,974,12.88,50.43,66.57
4.41508742958022,808,234,23.83,96.60,773.61
4.415433453747364,194,190,13.55,56.64,177.89
4.415534785048707,580,681,20.83,87.53,58.36
4.415994271928042,954,848,2.97,10.76,104.92
4.416396087241334,879,538,7.21,27.06,107.21
4.418798471968863,582,342,14.43,55.05,4246.64
4.419867932084205,680,980,47.45,192.24,152.45
4.4205112389287775,571,104,6.87,25.34,102.62
4.421025814519878,480,555,8.99,36.17,39.13
4.421188058005868,363,693,5.24,22.23,86.84
4.421235984343395,821,342,0.00,0.00,4246.64
4.421349145539137,32,273,10.39,41.17,48.71
4.422709974067015,859,932,7.75,30.15,3355.43
4.424852156306163,547,897,26.97,109.36,805.27
4.4252572425894545,936,725,6.42,26.33,279.30
4.425604412847483,850,764,24.82,100.14,87.08
4.425678094327648,170,993,9.79,40.89,139.05
4.429182416732228,609,487,18.50,74.57,80.99
4.429602732921173,350,820,3.54,13.24,89.79
4.429657641983619,475,446,3.53,13.96,523.93
4.4316332492166755,24,234,31.26,122.43,804.87
4.432358833824586,484,488,9.54,36.56,79.43
4.433174297622665,707,892,0.00,0.00,100.39
4.43505448984312,589,617,10.12,40.92,2724.08
4.436325430191919,236,322,2.77,10.44,226.41
4.439374080203859,579,380,13.63,56.28,345.92
4.4404401871238095,533,769,22.00,90.51,96.45
4.442456767644052,589,818,8.65,32.27,143.58
4.442969067199581,774,889,15.35,58.81,25.76
4.443565273043982,288,75,12.80,50.75,74.50
4.443645526491807,949,672,6.11,23.78,63.92
4.444321877813579,991,730,25.22,98.48,85.70
4.4451167808448915,242,21,8.20,31.93,299.91
4.445689247282038,46,897,0.00,0.01,805.27
4.446425730553197,942,188,13.32,50.53,92.69
4.446713145492624,352,558,19.02,77.06,119.02
4.447171112595208,142,677,324.04,1298.31,2700.34
4.447696390823047,252,342,11.94,47.10,4258.58
4.4479349170125735,434,932,16.03,64.06,3371.46
4.448157955463313,662,850,5.31,20.21,105.45
4.448705181290283,263,777,16.64,67.07,101.24
4.449912488551475,252,676,9.17,37.93,129.80
4.4508263888386415,148,23,26.25,103.83,54.60
4.451236587622738,445,769,15.59,61.32,112.04
4.451538632007935,368,617,17.40,72.03,2741.48
4.452136564529874,742,677,0.12,0.54,2700.46
4.453726122714394,939,28,12.16,50.32,77.80
4.4543824231102205,651,986,9.00,37.74,58.51
4.45509343705559,551,856,16.83,63.97,116.83
4.455305593501974,701,154,18.01,71.65,89.24
4.45567175981853,283,232,8.89,32.68,63.26
4.45739656790016,120,16,3.79,15.14,79.96
4.458292124294365,487,335,16.02,64.97,73.83
4.4589145035681215,166,142,12.50,51.08,1310.81
4.459986246610885,860,799,7.49,29.43,67.30
4.460177935325621,163,589,18.18,76.32,50.45
4.460278105518394,599,74,10.03,38.80,603.91
4.462026559021751,520,302,0.29,1.16,809.38
4.4632937120097,850,342,21.51,83.94,4280.09
4.463641442391829,742,405,0.11,0.43,230.73
4.463826878657519,771,275,11.76,47.33,155.87
4.464061337301784,120,645,2.85,12.29,64.46
4.4663431701324185,107,754,17.76,68.04,100.82
4.466764346977172,120,537,2.74,9.55,287.73
4.469228970806892,353,812,21.30,85.23,123.11
4.4695923204813415,139,604,15.30,63.73,127.32
4.471419592185557,782,725,0.06,0.57,279.36
4.472067793735386,703,59,8.58,34.12,187.77
4.472233205213563,497,617,10.03,39.81,2751.51
4.4723749242868305,255,123,22.80,90.72,87.26
4.472852879196213,841,302,9.35,37.85,818.73
4.473808614429587,230,211,0.39,1.77,108.51
4.473962166402959,156,342,37.96,154.45,4318.05
4.474363528189431,607,376,12.51,51.54,65.74
4.474493922503908,153,853,12.29,51.63,180.93
4.475102662269129,388,342,8.04,32.57,4326.09
4.475406569444725,378,526,22.02,93.77,309.89
4.477567330643544,876,51,7.28,29.81,149.10
4.4796731692685094,707,932,0.00,0.00,3371.46
4.4810446538827655,800,516,21.64,85.36,103.58
4.482432627491827,929,84,14.44,60.44,98.52
4.482710396453161,549,769,8.28,33.52,120.32
4.48321644951796,956,276,20.61,86.44,97.09
4.483279077194524,239,932,21.81,86.21,3393.27
4.484141521080428,228,342,9.66,38.80,4335.75
4.484911621213103,986,581,11.27,47.24,139.05
4.4851656895427325,491,341,31.37,122.99,190.67
4.485378122992499,141,153,0.44,1.34,52.07
4.485648734499884,812,569,24.88,98.23,131.00
4.488377778419796,896,980,7.96,32.76,160.41
4.489692177514877,661,250,15.61,62.96,393.23
4.490258252128581,1,302,1.88,8.73,820.61
4.490541017784356,152,534,13.38,53.61,188.94
4.4908766454729525,782,250,0.11,0.46,393.34
4.491287557095773,139,318,12.54,51.19,87.40
4.49165418681098,782,52,0.13,0.33,63.95
4.491810086152548,124,617,23.71,95.06,2775.22
4.496649192488326,760,829,14.53,60.18,111.66
4.498100493248106,432,488,6.73,25.95,86.16
4.498201632458371,599,622,7.33,31.47,111.29
4.499054722918785,117,342,9.84,39.25,4345.59
4.500216133610287,508,609,15.70,61.06,90.27
4.500730931393201,558,342,23.59,95.43,4369.18
4.501050055966706,831,617,12.07,46.62,2787.29
4.502442161265678,1,442,1.59,7.14,13.50
4.502559877341645,349,537,10.92,45.57,298.65
4.502619883958918,154,215,17.85,71.39,46.39
4.505868365637644,602,704,17.40,67.21,196.67
4.506119126771256,38,827,9.62,41.14,62.39
4.507999982513123,222,830,13.01,49.27,177.75
4.509987716240207,532,35,20.43,79.57,168.98
4.509990439536795,831,342,8.96,37.66,4378.14
4.51015368591934,471,354,22.57,89.85,51.63
4.510855591513039,551,42,11.99,51.98,77.86
4.51102780362344,231,911,17.46,69.92,123.75
4.512812482671899,220,249,11.56,43.39,87.32
4.5134634936744265,804,426,22.00,89.35,166.96
4.514490933877189,352,204,15.30,61.76,88.09
4.5148316416285805,525,529,7.13,30.27,103.16
4.515080123215171,82,342,12.88,52.41,4391.02
4.516054485440273,563,526,5.73,23.06,315.62
4.517193203503358,859,850,5.92,24.23,89.86
4.518158503520808,739,434,19.85,80.15,83.91
4.519354004927438,368,677,14.56,57.47,2715.02
4.5200997511412835,3,894,7.13,27.45,53.31
4.5211844263600645,659,342,15.71,61.95,4406.73
4.523611249251727,443,441,12.53,49.52,83.02
4.524049198816543,180,244,14.46,57.28,103.85
4.524055576640948,763,342,9.19,37.12,4415.92
4.524061573293151,907,945,0.11,0.64,40.42
4.526552791531906,141,668,0.26,1.08,380.61
4.527414595784997,204,677,17.98,70.11,2733.00
4.528622529656413,91,460,13.32,50.11,211.30
4.536687126548715,723,677,3.04,11.03,2736.04
4.53736513183089,477,889,12.75,51.93,38.51
4.537653782512903,555,617,7.98,31.15,2795.27
4.538261287873283,484,847,6.94,29.62,48.46
4.538626594174582,230,677,0.32,1.45,2736.36
4.539935385518905,67,550,15.79,63.49,42.89
4.539962277214163,261,191,15.31,59.02,139.65
4.540908032921901,555,391,5.86,25.29,56.08
4.541251499361179,370,331,15.68,60.78,166.41
4.541344291735316,893,122,15.73,60.80,48.83
4.542784277618724,569,250,25.93,105.07,419.27
4.544060540812962,104,677,21.05,81.57,2757.41
4.547276371187464,401,788,15.79,64.37,115.79
4.547372648108593,139,677,10.18,41.01,2767.59
4.547725302869464,725,446,55.90,223.46,579.83
4.548520335780787,309,869,6.42,27.33,56.99
4.549107477043073,627,260,9.88,39.65,168.06
4.549200436407489,17,467,14.31,56.45,138.84
4.551179657243342,649,142,0.01,0.03,1310.82
4.551650210505511,982,582,3.37,13.73,58.42
4.551861610836418,876,342,5.76,24.05,4421.68
4.55193522214781,119,938,13.13,53.60,75.37
4.552036136243684,366,49,13.53,53.18,147.54
4.552062007322669,648,932,12.86,51.42,3406.13
4.5523844541570835,683,99,17.12,65.75,91.94
4.553748056497633,12,799,234.87,947.42,302.17
4.55575260586202,932,925,679.34,2726.79,766.41
4.557919212214042,322,325,44.76,181.65,249.20
4.560398149385981,420,143,20.64,86.40,194.11
4.560919017625805,303,970,12.58,52.11,63.89
4.561337189318361,255,881,17.55,73.17,59.92
4.561384910364493,978,722,5.94,25.07,83.12
4.564183584844912,784,932,5.23,21.03,2732.02
4.565346216666544,436,505,34.15,137.68,56.94
4.5667912412218445,123,932,17.48,69.78,2749.50
4.567747790150194,843,251,26.19,109.40,127.35
4.569492189934,372,410,3.52,15.29,94.04
4.56958550413024,381,290,33.50,134.65,130.77
4.570574916608934,177,342,1.23,4.77,4422.91
4.570789925696418,649,567,0.01,0.02,249.83
4.57523648111922,283,893,6.21,26.47,67.01
4.576154657972846,538,846,21.52,85.69,156.55
4.576248627280067,823,797,4.14,16.53,99.13
4.577812898921499,970,342,12.50,51.39,4435.41
4.580545951978438,502,142,8.78,33.62,1319.60
4.581283084504363,882,932,15.63,60.05,2765.13
4.582491149299151,561,37,0.36,1.39,33.37
4.58571320190368,123,939,14.10,55.68,64.42
4.586440548317122,971,668,4.77,20.60,385.38
4.587004391195938,67,680,12.80,50.69,205.04
4.587241879433276,891,564,20.58,82.09,84.50
4.588457461433286,298,234,21.45,86.57,826.32
4.590334193198011,677,511,553.27,2214.32,633.24
4.59161146802058,821,342,0.00,0.00,4435.41
4.591874287854652,108,342,5.13,21.19,4440.54
4.592187124814766,79,932,4.58,18.85,2769.71
4.592209718976993,796,166,16.77,67.55,67.85
4.592468294258705,595,547,6.50,27.20,115.86
4.592993038236483,534,322,37.25,151.69,218.90
4.593086687019993,452,526,38.05,151.73,353.67
